,日付,企業名,訪問者氏名,業務内容,地区,寮,男女,人数,Ｇ,Ａ,Ｍ,Ｂ,見学,求める人材,企業ｱﾋﾟｰﾙ,応対者,資料等,備考欄
11,5月19日,株式会社木内設計,"経営企画室企画課
木内　章人",建設・機械・電気作業,関西,○,不問,,○,○,○,○,○,電気設備の仕事に興味があり、資格取得に意欲的で全国各地での勤務に挑戦したい人材を求む。,日本全国のプラントや工場で電気設備の点検・修繕を行う現場エンジニアの仕事。年間休日120日以上で土日祝・年末年始はしっかり休める。資格取得費用は会社負担で報奨金最大13万円支給、社員の平均資格保有数は4.9個とスキルアップできる環境が整っている。家賃補助月3万円・引越費用全額負担など、地元を離れて働く際のサポートも手厚い。,吉永,企業案内,
12,5月19日,艶栄工業株式会社,"九州事務所所長
福田麻希",製造（紡績・衣類・繊維製品）,中京,○,不問,,○,○,○,○,○,チームワークを大切にして責任感を持ち、仕事に意欲的に取り組める人材。,創業77年以上の染色加工の専門企業。衣類やインテリア布製品に色・機能・質感を与える技術職で、自分が手がけた製品が世界中の人々の暮らしに届く達成感がある。社員同士がアットホームな家族的な職場で、実力を正当に評価してもらえる環境が整っている。,吉永,企業案内,今期、来期卒業の生徒に対して、インターンシップや社内見学を希望すれば旅費出しますとのこと。
13,5月20日,東陽建設工機株式会社,石橋　秀和,製造（金属製品･機械製品）,九州,○,不問,,○,○,○,○,○,,鉄筋加工機等の開発・製造・販売、ラインシステム等の提案などを行う。福岡・大阪・滋賀に工場を持ち、それぞれにおいて仕事内容が異なる。滋賀工場が最も大きい。工場間の異動も可能。,米倉,企業案内,
14,5月20日,東邦電気工業株式会社,"緒方　亮輔
實川　明",建設・機械・電気作業,九州,○,不問,,○,○,○,○,○,,東京・福岡の鉄道関係の電気工事施設管理。入社後、資格取得を研修で多く取得でき手当も上がっていく。,高吉,企業案内,
15,5月21日,株式会社昇栄,根司　将平,その他職業,宮崎,,不問,,○,○,○,○,○,,福島県本社の物流企業。地域限定と全国展開の総合職の２種類。都城は住友ゴム工場内。完成の保管・荷役等を行う。他の営業所においても、各メーカー内に拠点を構える。フォークリフトによる作業となる。,米倉,企業案内,
16,5月21日,社会福祉法人 長寿会,高木　信夫,その他職業,中京,○,不問,,○,○,○,○,○,,愛知県三河地区の特別養護老人ホームでの勤務（介護職員）。しっかりと研修を行ってから配属。３年勤務後に介護福祉士の資格取得を目指す。鹿児島県出身者多数。,米倉,企業案内,
17,5月21日,双信電機株式会社,都城人事課　阿多口　奈津美,建設・機械・電気作業,宮崎,○,不問,4人程度,○,○,○,○,○,高い専門性と技術力を磨き、アジアから世界へ向けた新時代のものづくりに挑戦し続ける意欲のある人材,宮崎に根ざし、EVや医療機器の最先端部品を作る安定企業。年間休日120日で有給取得率は75%を超え、充実した社宅制度や手厚い家族手当など福利厚生が非常に高いレベルで整っている。仕事と生活の両立を応援する「ひなたの極」の認証も受けており、県内で腰を据えて長く安心して働き続けられる環境がある。,吉永,企業案内,
18,5月22日,株式会社ＪＦＥウィング,秋本　恒志,製造（金属製品･機械製品）,関東,○,不問,,○,○,○,○,○,,ＪＦＥグループ会社。勤務地はＪＦＥスチール内の製鉄所となる。ベアも毎年あるが年間休日はやや少なめ。卒業生も頑張っているとのこと。,米倉,企業案内,
19,5月22日,中央可鍛工業株式会社,水谷　聡,製造（金属製品･機械製品）,中京,○,不問,,○,○,○,○,○,,岐阜と熊本に工場のあるトヨタ部品の製造オペレーターを募集。2019本校卒業生も頑張っている。,高吉,企業案内,
20,5月22日,佐川急便　都城営業所,安全推進課係長　山崎　修　,サービス,宮崎,,不問,,○,○,○,○,○,未経験歓迎。明るく誠実にお客様と向き合いながら物流の現場で活躍できる人材を求む。,地域の人々の暮らしを支え続ける物流の大手企業。都城営業所では充実した研修制度と先輩によるフォロー体制が整い、高校を卒業したばかりでも安心してスタートできる環境。努力と成長を公正に評価し、年齢・経験を問わずキャリアアップが狙える職場です。,吉永,企業案内,
21,5月25日,NEXCO西日本株式会社,"國武　昭人
横江　克哲",その他職業,九州,○,不問,,○,○,○,○,○,,高速道路西日本（大阪より以西）ハイウェイの機器管理、保守点検の作業。大卒7割高卒3割だが、学歴関係なく能力により昇級していく。９：００から１７：３０の土日休みだが、急遽出勤もあるが福利厚生は良い。,高吉,企業案内,
22,5月25日,大和機械メンテ株式会社,"中島　英之
柏木　一景",その他職業,中京,○,不問,,○,○,○,○,○,,中部電力等火力発電所施設内の発電設備の分解・修理・点検等。５期生も頑張っています（会社パンフにも載っています。在校時の授業が非常に役立っているとのこと）。応募前職場見学は３年生以外も可能。,米倉,企業案内,
23,5月25日,西部電設株式会社,"真島　淳一
柿本　将宏",建設・機械・電気作業,九州,○,不問,,○,○,○,○,○,,熊本に本社、鹿児島・鹿屋に営業所あり。基本的に異動なし。情報通信設備(ＮＴＴ)の構築・保守等の業務、官公庁受託工事・施工管理。,米倉,企業案内,
24,5月25日,住友ゴム工業株式会社,井上　志保子,製造（その他製品）,宮崎,○,不問,,○,○,○,○,○,,ダンロップタイヤ製造。福利厚生も充実。卒業生も頑張っているとのこと。,米倉,企業案内,
25,5月25日,プロマ精工株式会社,設計部　丸山　祐二,製造（金属製品･機械製品）,宮崎,,不問,,,,○,,○,ものづくりが好きで主体性があり、新しいことに挑戦する向上心と、チームの調和やルールを大切にできる人材,産業機械の設計・製造を通じ、工場の省力化や自動化を支える技術集団。未経験からでも「ものづくり」のプロを目指せる環境があり、自ら考え挑戦する姿勢を全力でバックアップしている。自分の手がけた機械が形になり、社会を動かす大きなやりがいと達成感がある。,吉永,企業案内,友晃電機㈱グループ埼玉県戸田市にあり、海外での業務がある。
26,5月25日,株式会社きりしまベーカリー,"代表取締役社長
隅川　祐二",製造（飲料・食料品）,宮崎,,不問,,○,○,○,○,○,チームワークを大切にしながら、主体的に美味しいパン作りに貢献できる人材。,地元で長年愛され、1日の売り上げが地域No.1のである。充実した研修制度や、完全週休2日制、住宅手当など、安心して働ける福利厚生。地元の豊かな食材を使ったこだわりのパン作りを通じて、地域に貢献して来た。,吉永,企業案内,
27,5月26日,株式会社ＯＰＵＳ,小峯　太郎,サービス,宮崎,,不問,,○,○,○,○,○,,宮崎県内のパチンコ店＆養鶏（小林市）＆飲食店（宮崎市）を運営している。,高吉,企業案内,
28,5月26日,株式会社トータルハウジング,小峯　太郎,販売,,,不問,,○,○,○,○,○,,鹿児島7店舗＋宮崎3店舗。営業事務（通常事務）＆設計プランナー＆施工管理の3業種を求めている。水･木曜日の完全週休2日制、3ヶ月の研修もある。8:30～17:30の日勤。,高吉,企業案内,
29,5月26日,東タイ株式会社,佐野　達志,製造（その他製品）,その他,,不問,,○,○,○,○,○,,スナック・ラーメン等を包んでいるパッケージの印刷とラミネート加工を行う企業。オペレーションが主な仕事。,米倉,企業案内,
30,5月26日,株式会社九州コガネイ,管理部部長　島田　二郎,製造（金属製品･機械製品）,宮崎,,不問,,○,○,○,○,○,チームと協力し高品質なモノづくりに真面目に取組む人。やる気と元気があり時間を守る誠実な人材を求め、仕事と私生活の双方の充実を後押しします。,年間休日129日の完全週休2日制（土日祝）で、仕事とプライベートを両立できる環境。空調完備の快適なクリーン工場にて、自動車や半導体産業を支える駆動機器のモノづくりに携わる。新入社員研修などの教育体制が充実しており、未経験からでも安心して部品加工や組立の技術を習得可能。地元宮崎に根差し、チームワークを大切にしながら安定して長く働ける。,吉永,企業案内,ロボットアイディア甲子園のパンフレットと参加を促された。機械科の先生と会いたい様です。
31,5月27日,西嶋電設株式会社,熊谷　年起,その他職業,九州,,不問,,○,○,○,○,○,,送電線工事(鉄塔建設～架線工事)、保守業務を行う。九電関連の受注業務。残業はほぼなし。九州のインフラを支える仕事になります。,米倉,企業案内,
32,5月28日,株式会社シンコー,立川　哲郎,製造（その他製品）,宮崎,,不問,,○,○,○,○,○,,ゴム製品の製造および製造に使用する設備の設計や整備を行う（自社内）。素材の加工から最終製品まで一貫して行える。基本的にはＢtoＢ取引。都城の企業。,米倉,企業案内,
33,5月28日,トヨタ自動車羽村株式会社,古賀　研治,製造（金属製品･機械製品）,関東,○,不問,,○,○,○,○,○,,日野自動車羽村工場が独立、トヨタ系へ移行した企業。フレーム車を主に製造。７つの工程のいずれかに配属、異動は基本的になく、工程内での作業の異動がある。２交替勤務。興味のある生徒はぜひ見学に来てくださいとのこと。,米倉,企業案内,
34,5月29日,日産自動車九州株式会社,三角　勇悟,製造（金属製品･機械製品）,九州,○,不問,,○,○,○,○,○,,国内の52％の生産をしていたが、東京の工場撤退に伴い６０～８０％が福岡工場での生産になった。100名の採用を予定している。,高吉,企業案内,
35,6月1日,株式会社ヨドセイ,"彌重　信之
新井　祐哉",その他職業,関東,○,不問,,○,○,○,○,○,,東京都の委託を受けてゴミ収集を請け負っている。朝は早い（６時半出勤）が、１５時頃には退勤できるため、プライベートの充実が図れる。女性は男性より力がないこともあり、廃プラスチックの収集を担当するなど、配慮あり。作業員として入社することになるが、運転手にステップアップするための入社後のフォローあり。,中村,企業案内,
36,6月4日,プレス工業 株式会社 ,藤田　嘉,製造（金属製品･機械製品）,関東,,不問,,○,○,○,○,○,変化に柔軟に対応し、高い倫理観を持って、モノづくりへの情熱と誇りを胸に挑戦できる人材,自動車産業を支える高い技術力と圧倒的なシェアが強み。最大の魅力は、１年間に及ぶ給与支給型の充実した研修制度。未経験からでも専門スキルを基礎からじっくり身につけられる。挑戦を後押しする風土のもと、仲間と切磋琢磨しながら個人の成長と社会貢献を実感し、長く誇りを持って働ける。,吉永,企業案内,旅費負担(保護者含む)
37,6月8日,都城木材株式会社,"五十嵐　友梨子
大内田　忍",製造（その他製品）,宮崎,,不問,,○,○,○,○,○,,森林資源に携わる企業グループ。募集は、製材加工の機械オペレーター・機械保全。学科・男女不問。,米倉,企業案内,
38,6月8日,山崎製パン株式会社,畠中　英樹,製造（飲料・食料品）,九州,○,不問,,○,○,○,○,○,,新年度挨拶。来年度求人より、各工場での求人となる（工場ごとで求人人数が異なる）。∴役職異動以外の異動はない。卒業生も頑張っているので、是非後輩を。,米倉,企業案内,
39,6月8日,山九株式会社,所長 前川　末男,建設・機械・電気作業,関東,○,不問,,○,○,○,○,○,周囲と協力してチームワークを大切にし、何事にも粘り強く主体的に行動できる人物。高い安全意識を持ち、自ら成長しようとする意欲がある人材。,物流・機工・構内操業を一体化した独自の「プラント・エンジニアリング・ロジスティクス」が強み。「人を大切にする」経営理念のもと、手厚い研修で未経験の高校生もプロへ育てる環境がある。福利厚生や安全体制も万全で、社会インフラを支える誇りを持って世界を舞台に長く安定して働ける企業。,吉永,企業案内,日本全国を対象求人※毎年来てくださるが当校からの就職は無い
40,6月9日,旭紙工株式会社,橋野　昌幸,製造（その他製品）,関西,○,不問,,○,○,○,○,○,,機械いじり、ものづくりが好きな人に向いている。あまり会話が得意でない人でも大丈夫。黙々と作業を行う仕事です。,實藤,企業案内,
41,6月9日,トヨタ自動車株式会社,重冨　三津雄,製造（金属製品･機械製品）,中京,○,不問,,○,○,○,○,○,人間力を持った人物,愛知工場の募集。直接部門と間接部門があり、それぞれの部署で匠を目指す。来年度は900名程度の募集（本年度より減）。諸社会情勢による計画採用のため。２次募集はなし、非公開求人（指定校）となる。,米倉,企業案内,
42,6月9日,株式会社メガテック,総務部　岩下　都由,製造（金属製品･機械製品）,関東,○,不問,,○,○,○,○,○,最新技術への挑戦心を持ち、チームと協調しながら自発的に行動し、会社の次世代を担える情熱のある人,金型設計からプレス加工、組立まで一貫生産できる技術力が強み。自動車や家電など幅広い分野の精密部品を手がけ、徹底した品質管理と短納期対応で顧客の信頼を獲得している。最新設備と熟練の職人技を融合させ、高度なモノづくりで社会の発展に貢献する。,吉永,求人票、企業案内,意欲があれば現場だけでなく事務職、総合職も求める
43,6月9日,プライムプラネットエナジー&ソリューションズ㈱,人事開発室　後藤　早瑛,建設・機械・電気作業,関西,○,不問,,○,○,○,○,○,主体的に学び挑戦する姿勢を持ち、多様な仲間と協働して未来の電池開発やモノづくりに情熱を注げる人材。,トヨタとパナソニックのDNAを受け継ぐ車載電池のリーディングカンパニー。世界最高水準の技術力と圧倒的な開発スピードを強みに、カーボンニュートラルの実現へ挑む。環境問題という地球規模の課題に直結するダイナミックな仕事であり、若い挑戦を歓迎する活気ある風土の中で、未踏の未来を自らの手で切り拓く圧倒的なやりがいと成長環境がある。福利も充実,吉永,求人票、企業案内,昨年度卒業の坂口陽祐さんが頑張っている
44,6月11日,株式会社ナンセイ,横澤　丈弘,その他職業,九州,○,不問,,○,○,○,○,○,,東京に本社のある、商業施設の内装解体工事や廃材の排出から処理までを行う。事業所ごとの募集。高卒で役職も狙える。福利厚生も充実。,米倉,企業案内,
45,6月11日,株式会社ケイ ティ エル,植田　孝弘,製造（土石・金属材料・化学製品）,九州,○,不問,,○,○,○,○,○,,日本製鉄のパートナー会社。小倉にある。港湾物流（資材の積み降ろし）、生産部門の募集。日本製鉄内の後半部分の工程を請け負う。,米倉,企業案内,
46,6月11日,山王テック株式会社,田村　建,その他職業,関東,,不問,,○,○,○,○,○,,栃木県にある自動車（HONDA車）開発を行う企業。開発設計・解析・サポートに関わる職種の募集。開発エンジニアを目指す。,米倉,企業案内,
47,6月15日,株式会社ドラッグストアモリ,星見　潤、馬場　唯香,販売,宮崎,○,不問,,○,○,○,○,○,笑顔で元気よく挨拶ができ、主体的に行動して挑戦を続けられる人。,実した研修制度で、働きながら「医薬品登録販売者」などの国家資格取得を全力サポート！未経験からでも専門知識を身につけ、地域の健康に貢献できる環境です。産休・育休の取得実績や福利厚生も整っており、ライフステージが変わっても安心して長く働けます。あなたのがんばりをしっかり評価する評価制度もあり、一歩ずつ着実に成長していける職場です。,吉永,企業案内,今回の求人は１５０名(高校、大卒)なので職種も多い、希望が出れば相談に応じます
48,6月16日,南日本酪農協同株式会社,田中　耕治,製造（飲料・食料品）,宮崎,,不問,,○,○,○,○,○,,Dairy・高千穂牧場を有する企業。生産部門（都城・鹿屋各工場）12名・管理部門（本社）1名の募集。,米倉,,
49,6月16日,有限会社　高橋タイル工業所,高橋　正樹,建設・機械・電気作業,関東,○,不問,,○,○,○,○,○,嘘をつかない、真剣に取り組む人,住宅・マンションにタイルや石材を施工する企業。様々な技能技術を習得し、起業することも可能。少人数のアットホームな雰囲気。,米倉,企業案内,
50,6月17日,トヨテツ福岡株式会社,"川上　康平
下川　愛以里",製造（金属製品･機械製品）,九州,○,不問,,○,○,○,○,○,,トヨタ自動車九州の一次下請け。鉄製部品の製造販売（トヨタ・ダイハツ）。福利厚生も親会社に準じる。２交替制勤務。,米倉,企業案内,
51,6月18日,日産車体株式会社,伊藤　祐二,製造（金属製品･機械製品）,九州,○,不問,,○,○,○,○,○,,湘南での開発等(若干名)と福岡での品質保証の募集。生産は日産車体九州が行う(大型車の生産)。生産は、ほかに日産自動車九州もあるので注意。,米倉,企業案内,
52,6月19日,愛三熊本株式会社,代表取締役社長　竹下　靖信,建設・機械・電気作業,九州,,不問,,○,○,○,○,○,自ら考え行動し、仲間と協力しながら新しい挑戦を楽しめる人。,トヨタグループの一員として自動車の未来を支える安定企業。最先端の生産技術と高い品質力で、世界に誇るモノづくりを追求。学歴に関わらず、やる気があればイチから成長できる手厚い研修体制が魅力。温かい社風と抜群のチームワークのもと、新しい挑戦を楽しめる。,吉永,企業案内,前年度、卒業生中山翔太郎(M-14)
53,6月22日,ヨコレイ株式会社都城物流センター,木村　天志,その他職業,宮崎,,不問,,○,○,○,○,○,,都城にある冷凍庫の管理＆オペレーター＆メンテナンスの日勤（8:30～１７；３０）で繁忙期以外は完全週休2日制。給料も良い。4年間は都城で勤務。その後は、地元に残る勤務と全国転勤に選べる。,高吉,企業案内,
54,6月22日,東芝エレベータ,"小林　敏光
村上　裕",製造（金属製品･機械製品）,関東,,男,,,,○,,,,北関東（埼玉・栃木・群馬・新潟・長野）を中心に，エレベータの製造・取付・保守メンテナンスの一連の作業を自社のみで行っている。アパートは借り上げの住宅で，休みも取れ，日勤の作業となり，福利厚生も充実している。７年経験して技術がついてくると，相談により，鹿児島の支社にも帰ってこれる。求人票は郵送します。,高吉,企業案内,
55,6月22日,海上保安庁,丸山直樹,その他職業,その他,,不問,,○,○,○,○,,,海上保安官の基礎知識を学ぶ国立の大学校。即戦力となる人材を育成。来年度の試験日程やオンライン説明会の案内。本校のガイダンスに参加希望。日程が分かったら連絡してほしいとのこと。ガイダンス以外でも来校して説明可能。,高吉,企業案内,
56,6月22日,株式会社太平洋ゴルフサービス,山室　虎鉄,サービス,関東,○,,,○,○,○,○,○,,関東・関西の会員制ゴルフクラブにおけるキャディ・コース管理職等の募集。朝は早いが，上がり時間も早い。,高吉,企業案内,
57,6月22日,有限会社　鈴木土建,"鈴木　順
知念　慶二",建設・機械・電気作業,関東,○,,,○,○,○,○,○,,東京都の公共工事のみを扱う土建業。水道の公共工事８０％、道路１０％の割合のシェア。日勤。,高吉,企業案内,
58,6月23日,プリント工業株式会社,亀本　幸吉,建設・機械・電気作業,九州,,不問,,○,○,○,○,○,"・主体的に行動し、新しい課題に挑戦できる方
・周囲と協力しながら、誠実にものづくりに向き合える方
・技術を学び、自己成長を目指す意欲のある方","高密度・多層基板の製造において、長年培った高度な技術力と厳格な品質管理体制を誇る。試作から量産まで国内自社工場で一貫対応し、顧客の多様なニーズに柔軟かつ迅速に応える。常に最新鋭の設備投資を惜しまず、最先端のエレクトロニクス分野の発展を支え続ける。確かな信頼と実績でモノづくりに貢献。
「ひなたの極み」を宮崎県認証",吉永,企業案内,「ひなたの極み」を宮崎県認証
59,6月23日,日鉄鋼板株式会社　西日本製造所,"川野　靖昌
河合　かすみ",製造（金属製品･機械製品）,関西,○,不問,,○,○,○,○,○,,日本製鉄のグループ会社。建材関係に使われる鋼板とその加工品を製造。２４時間稼働の３交替勤務。福利厚生は非常に充実。景気等諸般の事情により来年度は１名の募集。卒業生もいるので、是非。,米倉,企業案内,
60,6月23日,"さくら電機産業株式会社
（米良企業グループ）","三上　博幸
新町　嘉誉",販売,宮崎,○,不問,,○,○,○,○,○,,電材の卸売企業。電機に関するすべての資材を扱う。総合職（ルート営業）と事務職（アシスタント事務）の募集。商業科の生徒も活躍の場が広い。福利厚生も充実。卒業生も頑張っているので、是非それに続く人材を。,米倉,企業案内,
61,6月25日,株式会社小坂鉄工所,"モノづくりアドバイザー:宮森　新吉
生産管理:大内　有司",製造（金属製品･機械製品）,中京,○,不問,2,○,○,○,○,○,宇宙航空分野への進出に伴い、未経験の技術に挑む強い探究心と、人工衛星部品の極精密加工に妥協せず向き合う高い品質意識・責任感を持つ人材。,近年、人工衛星の精密部品製造にも進出。極限の精度と耐久性が求められる宇宙開発分野に対応できる、極めて高い技術力と確かな品質管理体制を誇る。伝統的なモノづくりの基盤を守りながらも、時代の最先端を行く領域へと常に視野を広げ、新たな可能性に挑み続ける。地上のモノづくりで培った熟練の技は、いまや大気圏を越え、宇宙の未来を支える力へと進化を遂げている。,吉永,求人票、企業案内,近年、当校に出前授業で来ていただいている。
62,6月25日,住電電業株式会社,"総務人事
ｸﾞﾙｰﾌﾟ長　兼光　義彦",建設・機械・電気作業,関東,○,不問,,○,○,○,○,○,高い技術を学び、主体的に行動できる人。チームワークを大切にし、社会インフラを支える責任感と挑戦心を持人材。,高い技術力と確かな施工力で、社会を支える電気・通信・情報インフラの基盤づくりに貢献。設計から施工、メンテナンスまで一貫体制で提供し、変化する時代のニーズに応える。徹底した安全管理と品質第一の姿勢により、安心で快適な地域社会の発展に寄与し、未来へつながる確かな信頼を築き続ける。,吉永,企業案内,
63,6月25日,ワタキューセイモア株式会社,"管理部採用課
山下　隆児
梅木　隆広",その他職業,宮崎,○,不問,,○,○,○,○,○,医療・福祉業界を支えるため、誠実で責任感があり、変化を恐れず主体的に挑戦し、周囲と協調して柔軟に行動できる人材,医療・福祉に特化したリネンサプライや院内業務受託のパイオニアであり、業界トップクラスのシェアを誇る。安定した基盤に加え、高齢化社会のニーズに応える高い社会貢献性が強み。充実した研修制度や福利厚生、多様なキャリアパスが整っており、独自の「心」のサービスを通じて、社会のインフラとして人々の一生を支える。,吉永,企業案内,
64,6月26日,田島ルーフィング株式会社,岡本　一直,製造（その他製品）,関東,○,不問,,○,○,○,○,○,,建築用防水材や床材の材料・工法・生産技術の開発製造販売を行う。創業から１０６年の老舗。市場シェアは40％を超える。オペレーターとインストラクターの募集。,米倉,企業案内,
65,6月30日,株式会社エルライン,木目田　敬介,その他職業,関東,,不問,,○,○,○,○,○,,足場の組み立て、解体を行う。手に職を持つことによりAIに負けない将来。東京証券取引所上場予定。鹿児島にも営業拠点を構える予定。,米倉,企業案内,
66,7月1日,艶栄工業株式会社,福田麻希,製造（紡績・衣類・繊維製品）,中京,○,不問,,○,○,○,○,○,,繊維・織物加工。高速道路の防音シートや緞帳等多岐にわたる。日勤，土日休み。寮や住宅補助あり。５年連続県優良法人表彰。いつでも鹿児島市説明会できます。元年卒ミワカイト退職。,高吉,求人票、企業案内,
67,7月1日,株式会社九南,総務部長 北薗　正昭,建設・機械・電気作業,宮崎,,不問,3,○,○,○,○,○,電気・通信等のインフラを支えるため、何事にも誠実に責任感を持って取り組める人。,知名度と安定した経営基盤を誇る。未経験からプロを目指せる充実した研修制度や資格取得支援が魅力。転勤がなく地元に根ざして働ける環境で、手厚い福利厚生や各種手当、休日もしっかり確保されているため、安心して長期的なキャリアを築き技術を磨ける。,吉永,求人票、企業案内,"４、５、６期と卒業生がいる。
会社見学を同封"
68,7月1日,株式会社九南フィールドエンジニアリング,"代表取締役社長
大塚　和和征",建設・機械・電気作業,宮崎,,不問,5,○,○,○,○,○,何事にも誠実かつ責任感を持って取り組み、技術の向上に意欲的な人。,宮崎に根ざしてインフラを支えるやりがいが魅力。未経験からでも安心してスタートできる手厚い教育体制が整っており、資格取得支援も充実。転勤がなく、福利厚生や休日制度もしっかりしているため、地元でじっくり技術を磨きながら長期的なキャリアを築ける環境がある。,吉永,求人票、企業案内,会社見学を同封
69,7月2日,株式会社ジェイアール西日本フードサービスネット,"総務部人事
宮﨑　誠",製造（飲料・食料品）,関西,○,不問,5,○,○,○,○,○,食を通じてお客様に笑顔を届けるため、誠実で明るい対応ができる人。自ら考え行動する主体性と向上心を持ち、チームワークを大切に協働できる人材,JR西日本グループの強固な基盤のもと、駅ナカの飲食店や新幹線車内でのフードサービスを展開する高い安定性と知名度が強み。「食」を通じて多くの人の移動を豊かにするやりがいがあり、未経験からでも挑戦できる手厚い研修制度や充実した福利厚生が魅力です。,吉永,求人票、企業案内,※飛び込みで来られました。
70,7月2日,中山工業株式会社,"経営管理部長
鳴神　克彦",製造（金属製品･機械製品）,関西,○,不問,6,,,○,,○,ものづくりへの興味と成長意欲があり、何事にも誠実かつ責任感を持って取り組める人。チームワークを大切にし、周囲と協力しながら技術を磨く熱意ある人材を求めます,ものづくりの確かな技術力で地域を支える安定企業。充実した福利厚生に加え、学費と期間中の給与が支給される手厚いキャリア支援制度があり、経済的な不安なく一生モノの専門資格や技術を身につけられる。未経験からでも一から成長できる育成体制が整っており、安心して長期的なキャリアを築ける環境が魅力。,吉永,求人票、企業案内,会社見学の案内
71,7月2日,住友ゴム工業株式会社,大久保　叶音,製造（その他製品）,宮崎,,不問,3,○,○,○,○,○,高い志と挑戦心を持ち、自ら行動できる人。多様性を尊重しチームワークで新価値を共創できる力を求めている。,DUNLOP」などの世界的なタイヤブランドを展開する高い技術力とグローバルシェアが強み。次世代モビリティや持続可能社会を見据えた革新的な開発に挑み続ける。充実した福利厚生や研修制度のもと、多様な人材が世界を舞台に成長できる環境が魅力。,吉永,企業案内,※卒業生が来ました
72,7月2日,株式会社九州コガネイ,管理部長 島田　二郎,建設・機械・電気作業,宮崎,,不問,2,○,○,○,○,○,チームと協力し高品質なモノづくりに真面目に取組む人。やる気と元気があり時間を守る誠実な人材を求め、仕事と私生活の双方の充実を後押しします。,年間休日129日の完全週休2日制（土日祝）で、仕事とプライベートを両立できる環境。空調完備の快適なクリーン工場にて、自動車や半導体産業を支える駆動機器のモノづくりに携わる。新入社員研修などの教育体制が充実しており、未経験からでも安心して部品加工や組立の技術を習得可能。地元宮崎に根差し、チームワークを大切にしながら安定して長く働ける。,吉永,企業案内,ロボットアイディア甲子園のパンフレットと参加を促された。機械科の先生と会いたい様です。
