求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,46010-370969,鹿児島公共職業安定所,4601-111427-2,可,カブシキガイシャ オーリックフドウサン,株式会社 オーリック不動産,890-0054,鹿児島県鹿児島市荒田2丁目73-9 オーリックビル,,代表取締役 濱田 龍太郎,1340001005987,https://alliq.jp/,220,7,平成4年,"3,000万円",不動産仲介業·不動産管理業·不動産売買業·家具雑貨店,"「暮らしに寄り添い、街とつなぐ。」をモットーに、現在鹿児島4
店舗·霧島1店舗·姶良1店舗·鹿屋2店舗·薩摩川内1店舗を含
む9店舗にて営業中。新しい形の不動産賃貸業を目指している。",正社員,不動産管理業務[薩摩川内市],"【事務部門】
〇提案資料の作成等 〇データ入力、登録、数字管理 〇お客様要望対応
【外業務部門】
〇建物の巡回 ○メンテナンス 〇お客様要望対応 〇入退去立会共通
*パソコン (ワード、エクセル) の操作あり *社用車 (AT車) 使用
《変更範囲:賃貸仲介営業スタッフ》",895-0076,"鹿児島県薩摩川内市大小路町16-16
「オーリック不動産 薩摩川内店」",,2,0,0,"必須
普通自動車運転免許 (AT限定可:入社後取得可) ",あり,可,なし,なし,180200,220000,あり,あり,20,変形労働時間制 (1年単位),その他,09:00-18:00,,,110,不可,,可,随時,人事課,栫,カコイ,099-298-5600,099-230-7867,a-kakoi@alliq.co.jp,"○転勤の可能性:賃貸仲介営業スタッフとなった場合、
鹿児島県内の下記店舗へ転勤可能性があります。
·天文館店 ·谷山店 ·荒田鹿大通り店 ·鹿児島中央駅店
·薩摩川内店 ·姶良加治木店 ·国分霧島店 ·鹿屋店
·鹿屋西原店
○履歴書:手書き·パソコン作成どちらも可",○応募前職場見学を希望される場合は、事前にご連絡ください。,682,034,034-01,048,048-08,鹿児島県薩摩川内市,,,0044,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-370969.pdf,事務的職業,一般事務・秘書・受付の職業,一般事務員,事務に関わる,一般事務,販売・営業の職業,営業の職業,不動産営業員,営業に関わる,営業,0,257,総合事務員,347,不動産営業職業従事者
2026,46010-379669,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,63,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"業務スーパー店舗スタッフ【鹿児島市】
業務スーパー真砂店","〇オーリックが運営している『業務スーパー』で正社員として、
スーパー部門·惣菜部門·青果部門·精肉部門を経験していただき、
配属先を決定します。
·商品の品出しや売場づくり、レジ対応、店舗運営
·惣菜の調理、野菜や果物のカット·陳列、肉のカット·パック詰め
《変更範囲:なし》",890-0067,"鹿児島県鹿児島市真砂本町3-8
業務スーパー真砂店",,3,0,0,不問,あり,可,なし,なし,186500,227700,あり,あり,20,変形労働時間制 (1年単位),その他,07:00-16:00,09:00-18:00,12:00-21:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:下記店舗のいずれか
【鹿児島県】谷山店、上荒田店、真砂店、姶良店、鹿屋店、
出水店、川内店
【熊本県】南高江店
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-05,045,045-06,鹿児島県鹿児島市,,,0036,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-379669.pdf,販売・営業の職業,販売員,食品スーパーマーケット販売店員,販売に関わる,販売,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,0,323,販売店員,323,販売店員
2026,46010-388969,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,68,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"店舗スタッフ【福岡市博多区】
オーリック中洲店","〇飲食店様へ、ご注文頂いた商品を準備·お届けするお仕事です!
〇配達エリア:福岡市内
·飲食店様から注文を受ける·倉庫で商品を集める
·台車や自転車等を使ってお酒を届ける·商品の陳列や整理を行う
·お客様とコミュニケーションをとる
*お酒を届けるだけでなく、地域の飲食店を支える仕事です。
体を動かすことが好きな方、人と話すことが好きな方にぴったりです。
《変更範囲:将来的に配送·営業·営業企画·事務等に変更の可能性あり》",810-0801,"福岡県福岡市博多区中洲4丁目3番18号福岡東映プラザビル1F
オーリック中洲店",,3,0,0,"あれば尚可
普通自動車免許 (AT限定可) 入社後取得可",あり,可,なし,なし,186500,272100,あり,あり,20,変形労働時間制 (1年単位),その他,16:00-01:00,17:00-02:00,13:00-22:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:福岡県内27店舗に配属可能性あり
·福岡市 ·筑紫野市 ·古賀市 ·糟屋郡 ·北九州市
·行橋市 ·久留米市
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間内で
調整します。",585,045,045-06,082,082-01,福岡県福岡市中央区,,,0040,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-388969.pdf,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,配送・輸送・機械運転の職業,配送・集荷の職業,荷物配達員,運輸/物流に関わる,配達/集荷,0,323,販売店員,705,配達員
2026,46010-386169,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,13,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"業務スーパー店舗スタッフ【出水市】
業務スーパー出水店","〇オーリックが運営している『業務スーパー』で正社員として、
スーパー部門·惣菜部門·青果部門·精肉部門を経験していただき、
配属先を決定します。
·商品の品出しや売場づくり、レジ対応、店舗運営
《変更範囲:なし》",899-0126,"鹿児島県出水市六月田町406番地
業務スーパー出水店",,2,0,0,不問,あり,可,なし,なし,186500,227700,あり,あり,20,変形労働時間制 (1年単位),その他,07:00-16:00,09:00-18:00,12:00-21:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:下記店舗のいずれか
【鹿児島県】谷山店、上荒田店、真砂店、姶良店、鹿屋店、
出水店、川内店
【熊本県】南高江店
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-05,045,045-06,鹿児島県出水市,,,0039,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-386169.pdf,販売・営業の職業,販売員,食品スーパーマーケット販売店員,販売に関わる,販売,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,0,323,販売店員,323,販売店員
2026,46010-384469,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,47,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"業務スーパー店舗スタッフ【姶良市】
業務スーパー姶良店","〇オーリックが運営している『業務スーパー』で正社員として、
スーパー部門·惣菜部門·青果部門·精肉部門を経験していただき、
配属先を決定します。
·商品の品出しや売場づくり、レジ対応、店舗運営
·惣菜の調理、野菜や果物のカット·陳列、肉のカット·パック詰め
《変更範囲:なし》",899-5421,"鹿児島県姶良市東餅田2312-5
業務スーパー姶良店",,3,0,0,不問,あり,可,なし,なし,186500,227700,あり,あり,20,変形労働時間制 (1年単位),その他,07:00-16:00,09:00-18:00,12:00-21:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:下記店舗のいずれか
【鹿児島県】谷山店、上荒田店、真砂店、姶良店、鹿屋店、
出水店、川内店
【熊本県】南高江店
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-05,045,045-06,鹿児島県姶良市,,,0037,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-384469.pdf,販売・営業の職業,販売員,食品スーパーマーケット販売店員,販売に関わる,販売,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,0,323,販売店員,323,販売店員
2026,46010-385769,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,50,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"業務スーパー店舗スタッフ【鹿屋市】
業務スーパー鹿屋店","〇オーリックが運営している『業務スーパー』で正社員として、
スーパー部門·惣菜部門·青果部門·精肉部門を経験していただき、
配属先を決定します。
·商品の品出しや売場づくり、レジ対応、店舗運営
·惣菜の調理、野菜や果物のカット·陳列、肉のカット·パック詰め
《変更範囲:なし》",893-0013,"鹿児島県鹿屋市札元2丁目3683番地6
業務スーパー鹿屋店",,3,0,0,不問,あり,可,なし,なし,186500,227700,あり,あり,20,変形労働時間制 (1年単位),その他,07:00-16:00,09:00-18:00,12:00-21:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:下記店舗のいずれか
【鹿児島県】谷山店、上荒田店、真砂店、姶良店、鹿屋店、
出水店、川内店
【熊本県】南高江店
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-05,045,045-06,鹿児島県鹿屋市,,,0038,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-385769.pdf,販売・営業の職業,販売員,食品スーパーマーケット販売店員,販売に関わる,販売,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,0,323,販売店員,323,販売店員
2026,46010-392769,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,35,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"店舗スタッフ【鹿児島市】
オーリック天文館店","〇飲食店様へ、ご注文頂いた商品を準備·お届けするお仕事です!
〇配達エリア:鹿児島市内
·飲食店様から注文を受ける·倉庫で商品を集める
·台車や自転車等を使ってお酒を届ける·商品の陳列や整理を行う
·お客様とコミュニケーションをとる
お酒を届けるだけでなく、地域の飲食店を支える仕事です。
体を動かすことが好きな方、人と話すことが好きな方にぴったりです。
《変更範囲:将来的に配送·営業·営業企画·事務等に変更の可能性あり》",892-0844,"鹿児島県鹿児島市山之口町11-14
オーリック天文館店",,3,0,0,"あれば尚可
普通自動車免許 (AT限定可) 入社後取得可",あり,可,なし,なし,186500,254900,あり,あり,20,変形労働時間制 (1年単位),その他,16:00-01:00,17:00-02:00,14:00-23:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:鹿児島県内15店舗に配属可能性あり
鹿児島市·鹿屋市·薩摩川内市·霧島市·志布志市
阿久根市·指宿市·南さつま市
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-06,082,082-01,鹿児島県鹿児島市,,,0031,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-392769.pdf,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,配送・輸送・機械運転の職業,配送・集荷の職業,荷物配達員,運輸/物流に関わる,配達/集荷,0,323,販売店員,705,配達員
2026,46010-394669,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,32,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"店舗スタッフ【鹿児島市】オーリック山之口
本通り店[ワイン&ウイスキー専門店]","〇飲食店様へ、ご注文頂いた商品を準備·お届けするお仕事です!
〇配達エリア:鹿児島市内
·飲食店様から注文を受ける·倉庫で商品を集める
·台車や自転車等を使ってお酒を届ける·商品の陳列や整理を行う
·お客様とコミュニケーションをとる
お酒を届けるだけでなく、地域の飲食店を支える仕事です。
体を動かすことが好きな方、人と話すことが好きな方にぴったりです。
《変更範囲:将来的に配送·営業·営業企画·事務等に変更の可能性あり》",892-0844,"鹿児島県鹿児島市山之口町4-27
オーリック山之口本通り店[ワイン&ウイスキー専門店]",,3,0,0,"あれば尚可
普通自動車免許 (AT限定可) 入社後取得可",あり,可,なし,なし,186500,254900,あり,あり,20,変形労働時間制 (1年単位),その他,16:00-01:00,17:00-02:00,14:00-23:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:鹿児島県内15店舗に配属可能性あり
鹿児島市·鹿屋市·薩摩川内市·霧島市·志布志市
阿久根市·指宿市·南さつま市
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-06,082,082-01,鹿児島県鹿児島市,,,0033,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-394669.pdf,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,配送・輸送・機械運転の職業,配送・集荷の職業,荷物配達員,運輸/物流に関わる,配達/集荷,0,323,販売店員,705,配達員
2026,46010-377769,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,78,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"業務スーパー店舗スタッフ【鹿児島市】
業務スーパー上荒田店","〇オーリックが運営している『業務スーパー』で正社員として、
スーパー部門·惣菜部門·青果部門·精肉部門を経験していただき、
配属先を決定します。
·商品の品出しや売場づくり、レジ対応、店舗運営
·惣菜の調理、野菜や果物のカット·陳列、肉のカット·パック詰め
《変更範囲:なし》",890-0055,"鹿児島県鹿児島市上荒田町23-13
業務スーパー上荒田店",,3,0,0,不問,あり,可,なし,なし,186500,227700,あり,あり,20,変形労働時間制 (1年単位),その他,07:00-16:00,09:00-18:00,12:00-21:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"〇転勤の可能性:下記店舗のいずれか
【鹿児島県】谷山店、上荒田店、真砂店、姶良店、鹿屋店、
出水店、川内店
【熊本県】南高江店
〇履歴書:手書き·パソコン作成どちらも可","〇応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-05,045,045-06,鹿児島県鹿児島市,,,0034,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-377769.pdf,販売・営業の職業,販売員,食品スーパーマーケット販売店員,販売に関わる,販売,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,0,323,販売店員,323,販売店員
2026,46010-383569,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,48,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"業務スーパー店舗スタッフ【鹿児島市】
業務スーパー谷山店","〇オーリックが運営している『業務スーパー』で正社員として、
スーパー部門·惣菜部門·青果部門·精肉部門を経験していただき、
配属先を決定します。
·商品の品出しや売場づくり、レジ対応、店舗運営
·惣菜の調理、野菜や果物のカット·陳列、肉のカット·パック詰め
《変更範囲:なし》",891-0141,"鹿児島県鹿児島市谷山中央5丁目29-6
業務スーパー谷山店",,3,0,0,不問,あり,可,なし,なし,186500,227700,あり,あり,20,変形労働時間制 (1年単位),その他,07:00-16:00,09:00-18:00,12:00-21:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:下記店舗のいずれか
【鹿児島県】谷山店、上荒田店、真砂店、姶良店、鹿屋店、
出水店、川内店
【熊本県】南高江店
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-05,045,045-06,鹿児島県鹿児島市,,,0035,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-383569.pdf,販売・営業の職業,販売員,食品スーパーマーケット販売店員,販売に関わる,販売,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,0,323,販売店員,323,販売店員
2026,46010-393169,鹿児島公共職業安定所,4601-104954-2,可,カブシキガイシャオーリック,株式会社オーリック,890-0033,鹿児島県鹿児島市西別府町2941番地26,,代表取締役 濱田龍太郎,9340001001814,,1485,8,昭和24年,"5,000万円","酒類食品販売業
【県女性活躍推進宣言企業】","業務用酒類卸販売で九州一円のネットワークを構築しています。ま
た、業務スーパーを数店舗運営しています。",正社員,"店舗スタッフ【鹿児島市】
オーリック東千石店","〇飲食店様へ、ご注文頂いた商品を準備·お届けするお仕事です!
〇配達エリア:鹿児島市内
·飲食店様から注文を受ける·倉庫で商品を集める
·台車や自転車等を使ってお酒を届ける·商品の陳列や整理を行う
·お客様とコミュニケーションをとる
お酒を届けるだけでなく、地域の飲食店を支える仕事です。
体を動かすことが好きな方、人と話すことが好きな方にぴったりです。
《変更範囲:将来的に配送·営業·営業企画·事務等に変更の可能性あり》",892-0842,"鹿児島県鹿児島市東千石町2-24
オーリック東千石店",,2,0,0,"あれば尚可
普通自動車免許 (AT限定可) 入社後取得可",あり,可,なし,なし,186500,254900,あり,あり,20,変形労働時間制 (1年単位),その他,16:00-01:00,17:00-02:00,14:00-23:00,110,不可,,可,随時,人事課,森永,モリナガ,099-298-5600,099-283-2515,a-morinaga@alliq.co.jp,"○転勤の可能性:鹿児島県内15店舗に配属可能性あり
鹿児島市·鹿屋市·薩摩川内市·霧島市·志布志市
阿久根市·指宿市·南さつま市
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学を希望される場合は事前にご連絡ください。
○就業時間は (1)  (2)  (3) のシフト制で、週40時間以内で
調整します。",585,045,045-06,082,082-01,鹿児島県鹿児島市,,,0032,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-393169.pdf,販売・営業の職業,販売員,飲食料品販売店員,販売に関わる,販売,配送・輸送・機械運転の職業,配送・集荷の職業,荷物配達員,運輸/物流に関わる,配達/集荷,0,323,販売店員,705,配達員
2026,46080-47269,大隅公共職業安定所,4608-101574-1,可,カブシキガイシャ フジギケンカゴシマ,株式会社 フジ技研カゴシマ,899-8606,鹿児島県曽於市末吉町深川11111-6,,代表取締役 鏡谷 有紀,6340001015164,https://www.fujigiken.jp/,53,52,平成11年,"3,000万円","1自動車検査用、加工用、溶接用等各種冶具設計製作 2CAD
CAM·CAE設計 3三次元NC加工、一般機械加工、レーザー
加工 溶接スポット 4意匠評価モデル製作","自動車部品の検査冶具の設計製作を主業務とする会社です。
社員の平均年令も若く、元気のある働きやすい職場です。",正社員,機械設計·機械加工,"○自動車検査治具の機械設計及び機械加工のいずれかに従事して
いただきます
·マシニングセンター·旋盤·レーザー·ワイヤーカットなど工作機のオペ
レーター。部品を組立し検査までの工程を全て社内で行う為、自分にあっ
た仕事を探すことができます。1つ1つ図面を見ながら工作機を使い作っ
ていく作業になります。工作機は、先端設備の導入により経験がなくても
使いこなす事が出来るようになります。
·設計に関しても、専用ソフトでの設計になるので経験がなくてもパソコン
が好きで考える事が好きであれば可能です。《業務の変更範囲:なし》",899-8606,鹿児島県曽於市末吉町深川11111-6,,4,0,0,不問,あり,可,あり,なし,189000,189000,あり,あり,15,変形労働時間制 (1年単位),日 その他,08:30-17:40,,,105,可,令和8年10月1日以降,可,随時,代表取締役,鏡谷 有紀,カガミタニ ユキ,0594-78-0200,0594-78-0450,,"〇当社は三重県にある株式会社フジ技研の100%子会社として
創業し、現在は事業を分業化し、自動車部品用の検査治具を中心
とした設計製作を行っています。
〇会社全体としては三重県にあるフジ技研·タイと合わせて従業員
250名、後発であるが平成10年の創業以来、売上·設備·
従業員とも拡大を図る元気ある会社です。
〇就業場所につきましては、原則鹿児島県曽於市になります。
職種については本人の希望および適性で判断し決定します。
〇転勤:本社工場 (三重県いなべ市大安町鍋坂2262-8) 
〇履歴書:手書·パソコン作成どちらも可","○食事補助手当:会社を通じて昼の弁当を注文した場合、半額補助
○入社後1〜3年は本社工場 (三重県) で研修の場合があります。
研修中は、寮 (1部屋6畳シェアハウス等) があり入寮できます
寮費:1ヶ月5000円 (先着希望順) 
三重県での研修があった場合は会社規定により勤務地手当支給
○既卒者·中退者の応募の際にはハローワークの紹介状が必要です
○新卒者の入社日:令和9年4月1日",253,006,006-03,071,071-06,鹿児島県曽於市,,,0027,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46080-47269.pdf,研究・技術の職業,開発技術者,機械開発技術者,生産/製造に関わる,技術/開発,製造・修理・塗装・製図等の職業,製品製造・加工処理工（金属製品）,数値制御金属工作機械工,生産/製造に関わる,製造/加工(金属),0,073,機械技術者（開発）,523,金属工作機械作業従事者
2026,46080-23569,大隅公共職業安定所,4608-15339-1,可,カブシキガイシャ サンコー,株式会社 サンコー,899-7401,鹿児島県志布志市有明町伊崎田5013,,代表取締役 徳峰 進一,4340001014993,https://k-sankoh.com,69,29,昭和47年,"3,000万円","生コン·砕石·AS合材·コンクリート製品 製造販売、運送事業
農作物栽培販売","曽於一円に、建設用の資材を製造販売する企業です。親会社は渡辺
組です。",正社員,品質管理,"◎道路や建物の工事現場で必要な製品 (生コンクリート、砕石、
アスファルト合材) を製造販売する企業です。
○当社の主要製品である生コンクリートの技術部で製品の検査、
材料試験、スランプ、空気量、圧縮強度などの生コンクリートの
品質管理業務を担当していただきます。
【業務の変更範囲:変更無し】",899-7401,鹿児島県志布志市有明町伊崎田5013,,2,0,0,"必須
普通自動車免許 (AT限定可)  (入社後取得可) ",あり,可,なし,なし,190000,190000,あり,あり,10,,土日祝 その他,08:00-17:00,,,120,可,令和8年10月1日以降,可,随時,総務部 部長,岩井田 利也,イワイダ トシヤ,099-474-2111,099-474-2328,,"○大隅地域で生コン製造を主とし、企業展開を行っております。
製造品目としては、生コン、砕石、砕砂、AS合材、建設廃棄物
中間処理した再生砕石など資源の再利用や、環境保全に貢献し、
社会から信頼される企業を目指しております。
○残業が少なくほぼ就業カレンダー通り休める業種です。
リフレッシュや趣味活動を楽しんでください。
○既卒者の応募にはハローワークの紹介状が必要です。
○履歴書:手書き·パソコン作成どちらも可
会社の理念は、「幸福追求」〜よりよい人生を生きる〜です。","○賞与·昇給:昨年度は新規学卒者の採用がなかったため実績なし
ですが会社規定により支給。
○借家の場合は50%会社負担。 (上限有) 
○手当としては、部門や条件によって以下のものがあります。
·住宅手当、通勤手当、扶養手当、営業手当
○転勤については、通勤圏内になります。
志布志事業所:志布志市志布志町志布志字若浜3275-3
岩川工場:曽於市大隅町月野279番地
大崎工場:曽於郡大崎町永吉8201
○新卒者の入社日:令和9年4月1日",212,078,078-02,,,鹿児島県志布志市,,,0029,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46080-23569.pdf,製造・修理・塗装・製図等の職業,製品検査工（金属製品・食料品等を除く）,窯業・土石製品検査工,生産/製造に関わる,製品検査(その他),,,,,,0,572,窯業・土石製品検査従事者,,
