求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,27090-63269,岸和田公共職業安定所,2709-35367-0,不可,キシワダセイコウ カブシキガイシャ,岸和田製鋼 株式会社,596-0013,大阪府岸和田市臨海町20,南海本線 和泉大宮駅 から 徒歩15分,"代表取締役
鞠子 重孝",3120101036531,http://www.kishi-seiko.co.jp,269,250,昭和31年,"3億5,790万円",原料である鉄屑を熱効率の良い電気炉で溶かし、鉄筋コンクリート 用棒鋼を製造販売します。当社棒鋼は主に橋脚·ビルディングの補 強材となり、地震の衝撃にも強い商品として信頼も厚いです。,当社は棒鋼業界トップクラスの会社です。世界初の環境対応型電気 炉『エコアーク』を新設し注目を集めています。新圧延工場と並ぶ 最新鋭の設備誕生による飛躍の為、人材補強を図っています。,正社員,"製鋼工場内一製造並びにマシーンオペレーシ
ョン","鉄を製造する製鋼工場にて、パソコン機器やクレーン等を操作してのオペレー ション業務や溶接機等を使用しての製造業務に従事していただきます。 重たい物を扱うような仕事ではありません。必要な資格 (クレーンや溶接、リ フト等) は全て無料で取得する事ができます。
【変更範囲:その他の工場での機械オペレーション、機材·設備の保全業務】",596-0013,大阪府岸和田市臨海町20,南海本線 和泉大宮駅 から 徒歩15分,0,0,45,"不問
受付 第689号 08. 7.09 進路指導",なし,可,あり,なし,233000,244500,あり,あり,15,変形労働時間制 (1年単位),その他,06:45-15:00,14:45-22:30,22:15-07:00,108,不可,,可,随時,人事総務部 主任,柴山 航季,シバヤマ コウキ,072-438-0015,072-437-4750,,"·有給休暇は入社3ヶ月後に12日間付与 ·残業手当は135%支給
·熱手当 (夏季のみ)  支給
·誕生日プレゼント支給
· 互助会入会
·食事手当一部支給 (給与に含む) 
· 夜勤残業弁当代無償支給
· 忘年会費用有り
· 駐車場は無料
·永年勤続表彰、お風呂、各種クラブ活動有り",·通勤手当:自転車通勤距離4KM未満の方に4000円支給 · 住宅賃料:月額15000円前後 ·試用期間:有 (3か月)  ·祭り休暇 (9月·10月)  ※適性検査-SPI <指定校求人>別紙,222,067,067-99,,,大阪府岸和田市,,,0689,,,,,,,,,,,,,2026年07月09日 13:39,2026年07月09日 13:39,PDFアップロード,20260709132345-1.pdf,製造・修理・塗装・製図等の職業,生産設備オペレーター（金属製品）,その他の生産設備オペレーター（金属製品）,生産/製造に関わる,機械操作,,,,,,2,499,その他の生産設備制御・監視従事者（金属製品）,,
2026,27090-62369,岸和田公共職業安定所,2709-35367-0,不可,キシワダセイコウ カブシキガイシャ,岸和田製鋼 株式会社,596-0013,大阪府岸和田市臨海町20,南海本線 和泉大宮駅 から 徒歩15分,"代表取締役
鞠子 重孝",3120101036531,http://www.kishi-seiko.co.jp,269,250,昭和31年,"3億5,790万円",原料である鉄屑を熱効率の良い電気炉で溶かし、鉄筋コンクリート 用棒鋼を製造販売します。当社棒鋼は主に橋脚·ビルディングの補 強材となり、地震の衝撃にも強い商品として信頼も厚いです。,当社は棒鋼業界トップクラスの会社です。世界初の環境対応型電気 炉『エコアーク』を新設し注目を集めています。新圧延工場と並ぶ 最新鋭の設備誕生による飛躍の為、人材補強を図っています。,正社員,"圧延工場内一製品製造並びにマシンオペレー
ション","鉄製品を製造する圧延工場にて、パソコン機器やクレーン等を操作してのオペ レーション業務や、金属の切断作業機や結束機を使用しての業務になります。 重たい物を扱うような仕事ではありません。必要な資格 (クレーンや溶接、リ フト等) は全て無料で取得する事ができます。
【変更範囲:その他の工場での機械オペレーション、機械·設備の保全業務】",596-0013,大阪府岸和田市臨海町20,南海本線 和泉大宮駅 から 徒歩15分,0,0,45,"不問
受付 690
第 08. 7. 09 進路指導",なし,可,あり,なし,233000,244500,あり,あり,15,変形労働時間制 (1年単位),その他,06:45-15:00,14:45-22:30,22:15-07:00,108,不可,,可,随時,人事総務部 主任,柴山 航季,シバヤマ コウキ,072-438-0015,072-437-4750,,"·有給休暇は入社3ヶ月後に12日間付与 ·残業手当は135%支給
·熱手当 (夏季のみ)  支給
· 誕生日プレゼント支給
· 互助会入会
·食事手当一部支給 (給与に含む) 
· 夜勤残業弁当代無償支給
·忘年会費用有り
· 駐車場は無料 永年勤続表彰、お風呂、各種クラブ活動有り",·通勤手当:自転車通勤距離4KM未満の方に4000円支給 · 住宅賃料:月額15000円前後 試用期間:有 (3か月)  ·祭り休暇 (9月·10月)  ※適性検査-SPI <指定校求人>別紙,222,067,067-99,,,大阪府岸和田市,,,0690,,,,,,,,,,,,,2026年07月09日 13:39,2026年07月09日 13:39,PDFアップロード,20260709132345-2.pdf,製造・修理・塗装・製図等の職業,生産設備オペレーター（金属製品）,その他の生産設備オペレーター（金属製品）,生産/製造に関わる,機械操作,,,,,,0,499,その他の生産設備制御・監視従事者（金属製品）,,
2026,27090-59169,岸和田公共職業安定所,2709-35367-0,不可,キシワダセイコウ カブシキガイシャ,岸和田製鋼 株式会社,596-0013,大阪府岸和田市臨海町20,南海本線 和泉大宮駅 から 徒歩15分,"代表取締役
鞠子 重孝",3120101036531,http://www.kishi-seiko.co.jp,269,250,昭和31年,"3億5,790万円",原料である鉄屑を熱効率の良い電気炉で溶かし、鉄筋コンクリート 用棒鋼を製造販売します。当社棒鋼は主に橋脚·ビルディングの補 強材となり、地震の衝撃にも強い商品として信頼も厚いです。,当社は棒鋼業界トップクラスの会社です。世界初の環境対応型電気 炉『エコアーク』を新設し注目を集めています。新圧延工場と並ぶ 最新鋭の設備誕生による飛躍の為、人材補強を図っています。,正社員,工場内の機械設備の保全業務,"建築資材の製造工場にて使用されている設備の保全ならびに修理業務をお任せ します。当社の工場は殆どの工程が機械設備によって自動化されており、機械 が故障すると全工程が停止し、生産不可の状態となる為、定期的なメンテナン スを行います。重量物等はクレーンを用いて作業する為、重たいものを持つ仕 事ではありません。必要な資格 (クレーンや溶接、リフト等) はすべて会社負 担での取得が可能です。
【変更の範囲:工場内での機械オペレーション】",596-0013,大阪府岸和田市臨海町20,南海本線 和泉大宮駅 から 徒歩15分,0,0,45,"不問
受付 第692号 08. 7. 09 進路指導",なし,可,あり,なし,233000,244500,あり,あり,15,変形労働時間制 (1ヶ月単位),その他,06:45-15:00,14:45-22:30,22:15-07:00,108,不可,,可,随時,人事総務部 主任,柴山 航季,シバヤマ コウキ,072-438-0015,072-437-4750,kshibayama@kishi-seiko.co.jp,"·有給休暇は入社3か月後に12日間付与 ·残業手当は135%支給 · 熱手当 (夏季のみ)  支給 ·誕生日プレゼント支給 · 互助会入会
·食事手当一部支給 (給与に含む)  · 夜勤残業弁当代無償支給 ·忘年会/暑気払い費用あり ·駐車場/駐輪場は無料 · 永年勤続表彰、各種クラブ活動あり",· 通勤手当:自転車通勤距離4キロ未満の方に4000円支給 ·社員寮賃料:月額15000円前後 · 試用期間:有 (3か月)  ·祭り休暇:9月、10月 ※適性検査-SPI <指定校求人>別紙,222,075,075-01,,,大阪府岸和田市,,,0692,,,,,,,,,,,,,2026年07月09日 13:39,2026年07月09日 13:39,PDFアップロード,20260709132345-4.pdf,製造・修理・塗装・製図等の職業,機械整備・修理工,はん用・生産用・業務用機械器具整備・修理工,生産/製造に関わる,整備/修理,,,,,,0,551,はん用・生産用・業務用機械器具整備・修理従事者,,
2026,27090-60869,岸和田公共職業安定所,2709-35367-0,不可,キシワダセイコウ カブシキガイシャ,岸和田製鋼 株式会社,596-0013,大阪府岸和田市臨海町20,南海本線 和泉大宮駅 から 徒歩15分,"代表取締役
鞠子 重孝",3120101036531,http://www.kishi-seiko.co.jp,269,250,昭和31年,"3億5,790万円",原料である鉄屑を熱効率の良い電気炉で溶かし、鉄筋コンクリート 用棒鋼を製造販売します。当社棒鋼は主に橋脚·ビルディングの補 強材となり、地震の衝撃にも強い商品として信頼も厚いです。,当社は棒鋼業界トップクラスの会社です。世界初の環境対応型電気 炉『エコアーク』を新設し注目を集めています。新圧延工場と並ぶ 最新鋭の設備誕生による飛躍の為、人材補強を図っています。,正社員,"スクラップヤード内一製鉄原料の搬入並びに
検収","製鉄原料である鉄スクラップを貯蔵する倉庫内にて、クレーンを操作し全国か ら運び込まれたスクラップの搬入ならびに不適合品のチェック作業をお任せし ます。従来の倉庫作業と異なり、運搬はすべてクレーンにて行うため重量物を 持つ必要はありません。必要な資格 (クレーン、玉掛け等) に関してはすべて 会社負担で取得が可能です。
【変更の範囲:その他工場での機械オペレーション】",596-0013,大阪府岸和田市臨海町20,南海本線 和泉大宮駅 から 徒歩15分,0,0,45,"不問
受付 第691号 08. 7. 09 進路指導",なし,可,あり,なし,233000,233000,あり,あり,15,変形労働時間制 (1ヶ月単位),その他,08:00-16:15,,,108,不可,,可,随時,"人事総務部
主任",柴山 航季,シバヤマ コウキ,072-438-0015,072-437-4750,kshibayama@kishi-seiko.co.jp,"·有給休暇は入社3か月後に12日間付与 ·残業手当は135%支給
·熱手当  (夏季のみ)  支給
·誕生日プレゼント支給
· 互助会入会
· 食事手当一部支給 (給与に含む) 
· 夜勤残業弁当代無償支給
·忘年会/暑気払い用費用支給
·駐車場は無料 永年勤続表彰、各種クラブ活動あり",· 通勤手当:自転車通勤距離4キロ未満の方に4000円支給 · 社員寮賃料:月額15000円前後 ·試用期間:有 (3か月)  ·祭り休暇 (9月、10月)  ※適性検査-SPI <指定校求人> 別紙,222,039,039-02,,,大阪府岸和田市,,,0691,,,,,,,,,,,,,2026年07月09日 13:39,2026年07月09日 13:39,PDFアップロード,20260709132345-3.pdf,事務的職業,生産関連事務の職業,出荷・受荷係事務員,事務に関わる,生産事務,,,,,,0,272,出荷・受荷事務員,,
2026,13040-1240969,品川公共職業安定所,1304-23138-3,可,カブシキガイシャ セイブ·プリンスホテルズワールドワイド シナガワプリンスホテル,"株式会社 西武·プリンスホテルズワールドワイド
品川プリンスホテル",108-8611,東京都港区高輪4-10-30,JR線·京浜急行線 品川駅 から 徒歩2分,総支配人 春山 新悟,3013301048431,https://www.princehotels.co.jp/shinagawa,7998,824,令和3年,1億円,ホテル·レジャー事業,"西武グループの中核企業として、国内最大級のホテル·レジャー事
業規模を誇っています。",正社員,調理/品川プリンスホテル,"<ホテル調理>
◇ホテル調理に関する業務
入社後ジョブローテーション研修を行い、適性を鑑みて
レストラン調理または宴会調理に配属する。
 (変更の範囲) 会社の定める業務
※配属後も適材適所に配置転換する場合あり",108-8611,東京都港区高輪4-10-30,JR線·京浜急行線 品川駅 から 徒歩2分,0,0,15,不問,あり,不可,あり,なし,197500,232000,あり,あり,25,変形労働時間制 (1ヶ月単位),その他,08:00-16:30,11:00-19:30,14:00-22:30,112,可,令和8年10月1日以降,可,補足事項欄参照,採用担当,渡邉,ワタナベ,03-3440-1120,03-3449-3348,mai.watanabe@seibugroup.jp,"<応募前職場見学開催日>8月4日 (火) 、8月5日 (水) 
<応募書類送付>
〒108-8611 東京都港区高輪4-10-30
品川プリンスホテル 人事 (採用担当) 宛
※履歴書の備考欄に応募する求人番号を明記ください
※応募書類の最終受付:令和8年9月8日 (火) 必着
●社員食堂1年目無料 (定食·丼·麺など) ※通常1食350円
●選択型福利厚生:多彩なメニューの中から、年間4万円分の
ポイントを自由に選択·利用できる
●就業時間は配属部署により異なり、予めシフト制によって定める","●赴任旅費:最も経済的な経路の実費を支給 (要領収書) 
※会社が転居を要しないと認めた場合は支給対象外となる
●入社初年度の上期賞与は一律5万円とする
●賞与は会社業績等を勘案し変動の可能性あり
●期間限定の応援や出向により、エリア外での勤務の可能性あり
●異動は原則としてエリア内ですが、以下の場合はエリア外への
異動の可能性あり
1.管理監督者 (支配人以上) 
2.開業·プロジェクト参加、本人の成長に資する異動※本人承諾
3.本人の希望による異動他",751,055,055-01,055,055-02,東京都港区,,,0631,,,,,,,,,,,,,2026年07月09日 13:34,2026年07月09日 13:34,バーコードスキャン,求人番号_13040-1240969.pdf,サービスの職業,飲食物調理の職業,日本料理調理人,接客/サービスに関わる,飲食,サービスの職業,飲食物調理の職業,西洋料理調理人,接客/サービスに関わる,飲食,1,391,調理人,391,調理人
2026,13080-212069,新宿公共職業安定所,1308-113656-6,可,カブシキガイシャセイブ·プリンスホテルズワールドワイドシンジュクプリンスホテル,"株式会社西武·プリンスホテルズワールドワイド新宿プリンスホテ
ル",160-8487,東京都新宿区歌舞伎町1-30-1,西武新宿線 西武新宿駅 から 徒歩1分,総支配人 竹入 学,3013301048431,https://www.princehotels.co.jp/shinjuku/,7998,215,令和3年,1億円,ホテル·レジャー業,"西武グループの中枢企業として、国内最大級のホテル·レジャー事
業規模を誇っています。",正社員,ホテルサービス/新宿,"<ホテルサービス>
◇ホテル全般に関するサービス業務/入社後サービス研修を行ない、適性を見
て宿泊部門、料飲部門、宴会部門、または事務部門へ配属する。
·宿泊部門:ホテルロビーでの接客、館内案内、ハウスキーピング等
·料飲部門:ホテル内レストランでの接客、配膳業務、会計業務等
·宴会部門:ホテル内宴会場での接客、配膳業務等
·事務部門:管理·経理·購買などの事務業務 (パソコン作業など) 
 (変更の範囲) 会社の定める業務
※配属後も適材適所へ配置転換する場合あり",160-8487,東京都新宿区歌舞伎町1-30-1,西武新宿線 西武新宿駅 から 徒歩1分,1,0,0,不問,あり,不可,なし,なし,197500,232000,あり,あり,20,変形労働時間制 (1ヶ月単位),その他,09:30-18:00,11:30-20:00,13:30-22:00,112,不可,,可,補足事項欄参照,管理,沖,オキ,03-3205-5356,03-3205-1957,yuya.oki@seibugroup.jp,"●応募前職場見学会問い合わせ先
新宿プリンスホテル 03-3205-5356 職場見学会を
令和8年7月29日 (水) 14時〜16時 (予定) に開催します。
●応募書類送付先 〒160-8487
東京都新宿区歌舞伎町1-30-1新宿プリンスホテル管理沖宛
※履歴書の備考に応募する求人番号を明記ください。
※応募書類の最終受付 令和8年9月8日 (月) 日必着●西武グル
ープ関連施設を社員割引で利用できる。●社員食堂1年目無料。
定食、丼、麺など。●カフェテリアプラン年間40,000円分
のポイントを福利厚生メニューの中から選択して使用できる。","◇入社初年度の上期賞与は一律50,000円とする。
◇賞与は会社業績等を勘案し変動の可能性あり。
◇期間を定めた応援や出向により
勤務エリア外にて勤務する可能性あり。
◇異動は原則としてエリア内ですが、次の場合はエリア外への
異動の可能性あり。※管理監督者 (支配人以上) 
※開業·プロジェクト参加、本人の成長に資する異動 (本人承諾) 
※本人の希望による異動他
◇赴任旅費:最短最安での支給、領収書必須です。
会社が転居を要しないと認めた場合には支給いたしません。",751,056,056-05,,,東京都新宿区,,,0633,,,,,,,,,,,,,2026年07月09日 13:34,2026年07月09日 13:34,バーコードスキャン,求人番号_13080-212069.pdf,サービスの職業,接客・給仕の職業,旅館・ホテル接客係,接客/サービスに関わる,接客,,,,,,1,404,身の回り世話従事者,,
2026,11040-46169,川越公共職業安定所,1104-104470-5,可,カブシキガイシャセイブ·プリンスホテルズワールドワイドカワゴエプリンスホテル,"株式会社西武·プリンスホテルズワールドワイド川越プリンスホテ
ル",350-8501,埼玉県川越市新富町1-22,西武新宿線 本川越駅 から 徒歩3分,総支配人 竹入 学,3013301048431,http://www.princehotels.co.jp/kawagoe,7998,92,令和3年,1億円,ホテル·レジャー業,"西武グループの中枢企業として、国内最大級のホテル·レジャー事
業規模を誇っています。",正社員,ホテルサービス/川越,"<ホテルサービス>
◇ホテル全般に関するサービス業務/入社後サービス研修を行ない、適正を見
て宿泊部門、料飲部門、宴会部門、または事務部門へ配属する。
·宿泊部門:ホテルロビーでの接客、館内案内、ハウスキーピング等
·料飲部門:ホテル内レストランでの接客、配膳業務、会計業務等
·宴会部門:ホテル内宴会場での接客、配膳業務等
·事務部門:管理·経理·購買などの事務業務 (パソコン作業など) 
 (変更の範囲) 会社の定める業務
※配属後も適材適所へ配置転換する場合あり",350-8501,埼玉県川越市新富町1-22,西武新宿線 本川越駅 から 徒歩3分,1,0,0,不問,あり,不可,なし,なし,197500,232000,あり,あり,20,変形労働時間制 (1ヶ月単位),その他,09:30-18:00,11:30-20:00,13:30-22:00,112,不可,,可,補足事項欄参照,管理,沖,オキ,03-3205-5356,03-3205-1957,yuya.oki@seibugroup.jp,"●応募前職場見学会問い合わせ先
新宿プリンスホテル 03-3205-5356 職場見学会を
令和8年7月29日 (水) 14時〜16時 (予定) に開催します。
●応募書類送付先 〒160-8487
東京都新宿区歌舞伎町1-30-1新宿プリンスホテル管理沖宛
※履歴書の備考に応募する求人番号を明記ください。
※応募書類の最終受付 令和8年9月8日 (月) 必着●西武グル
ープ関連施設を社員割引で利用できる。●社員食堂1年目無料。
定食、丼、麺など。●カフェテリアプラン年間40,000円分
のポイントを福利厚生メニューの中から選択して使用できる。","◇入社初年度の上期賞与は一律50,000円とする。
◇賞与は会社業績等を勘案し変動の可能性あり。
◇期間を定めた応援や出向により
勤務エリア外にて勤務する可能性あり。
◇異動は原則としてエリア内ですが、次の場合はエリア外
への異動の可能性あり。※管理監督者 (支配人以上) 
※開業·プロジェクト参加、本人の成長に資する異動 (本人承諾) 
※本人の希望による異動他
◇赴任旅費:最短最安での支給、領収書必須です。
会社が転居を要しないと認めた場合には支給いたしません。",751,056,056-05,,,埼玉県川越市,,,0635,,,,,,,,,,,,,2026年07月09日 13:34,2026年07月09日 13:34,バーコードスキャン,求人番号_11040-46169.pdf,サービスの職業,接客・給仕の職業,旅館・ホテル接客係,接客/サービスに関わる,接客,,,,,,0,404,身の回り世話従事者,,
2026,13080-211869,新宿公共職業安定所,1308-113656-6,可,カブシキガイシャセイブ·プリンスホテルズワールドワイドシンジュクプリンスホテル,"株式会社西武·プリンスホテルズワールドワイド新宿プリンスホテ
ル",160-8487,東京都新宿区歌舞伎町1-30-1,西武新宿線 西武新宿駅 から 徒歩1分,総支配人 竹入 学,3013301048431,https://www.princehotels.co.jp/shinjuku/,7998,215,令和3年,1億円,ホテル·レジャー業,"西武グループの中枢企業として、国内最大級のホテル·レジャー事
業規模を誇っています。",正社員,調理/新宿プリンスホテル,"<ホテル調理>
◇ホテル調理に関する業務/入社後研修を行ない、
希望·適性を鑑みてレストラン調理に配属する。
 (変更の範囲) 会社の定める業務
※配属後も適材適所へ配置転換する場合あり。",160-8487,東京都新宿区歌舞伎町1-30-1,西武新宿線 西武新宿駅 から 徒歩1分,1,0,0,不問,あり,不可,なし,なし,197500,232000,あり,あり,20,変形労働時間制 (1ヶ月単位),その他,09:30-18:00,11:30-20:00,13:30-22:00,112,不可,,可,補足事項欄参照,管理,沖,オキ,03-3205-5356,03-3205-1957,yuya.oki@seibugroup.jp,"●応募前職場見学会問い合わせ先
新宿プリンスホテル 03-3205-5356 職場見学会を
令和8年7月29日 (水) 14時〜16時 (予定) に開催します。
●応募書類送付先 〒160-8487
東京都新宿区歌舞伎町1-30-1新宿プリンスホテル管理沖宛
※履歴書の備考に応募する求人番号を明記ください。
※応募書類の最終受付 令和8年9月8日 (月) 日必着
●西武グループ関連施設を社員割引で利用できる。●社員食堂1年
目無料。 (定食、丼、麺など) ●カフェテリアプラン (年間40,
000円分を福利厚生メニューの中から選択) ","◇入社初年度の上期賞与は一律50,000円とする。
◇賞与は会社業績等を勘案し変動の可能性あり。
◇期間を定めた応援や出向により勤務エリア外にて勤務する可能性
あり。
◇異動は原則としてエリア内ですが、次の場合はエリア外
への異動の可能性あり。※管理監督者 (支配人以上) 
※開業·プロジェクト参加、本人の成長に資する異動 (本人承諾) 
※本人の希望による異動他
赴任旅費:最短最安での支給、領収書必須です。
会社が転居を要しないと認めた場合には支給いたしません。",751,055,055-01,055,055-02,東京都新宿区,,,0634,,,,,,,,,,,,,2026年07月09日 13:34,2026年07月09日 13:34,バーコードスキャン,求人番号_13080-211869.pdf,サービスの職業,飲食物調理の職業,日本料理調理人,接客/サービスに関わる,飲食,サービスの職業,飲食物調理の職業,西洋料理調理人,接客/サービスに関わる,飲食,0,391,調理人,391,調理人
2026,11060-179169,所沢公共職業安定所,1106-622978-1,可,カブシキガイシャ セイブ プリンスホテルズワールドワイド チュウゴクカッポウリョカン キクスイテイ,"株式会社西武·プリンスホテルズワールドワイド 中国割烹旅館
掬水亭",359-1145,埼玉県所沢市山口2942,西武山口線 (レオライナー)  西武園ゆうえんち駅 から 徒歩1分,総支配人 竹入 学,3013301048431,https://www.seibu-leisure.co.jp/hotel_web,7998,94,令和3年,1億円,ホテル·レジャー業,"西武グループの中枢企業として、国内最大級のホテル·レジャー事
業規模を誇っています。",正社員,ホテルサービス/中国割烹旅館掬水亭,"<ホテルサービス>
◇ホテル全般に関するサービス業務/入社後サービス研修を行ない、適正を見
て宿泊部門、料飲部門、宴会部門、または事務部門へ配属する。
·宿泊部門:ホテルロビーでの接客、館内案内、ハウスキーピング等
·料飲部門:ホテル内レストランでの接客、配膳業務、会計業務等
·宴会部門:ホテル内宴会場での接客、配膳業務等
·事務部門:管理·経理·購買などの事務業務 (パソコン作業など) 
 (変更の範囲) 会社の定める業務
※配属後も適材適所へ配置転換する場合あり",359-1145,埼玉県所沢市山口2942,西武山口線 (レオライナー)  西武園ゆうえんち駅 から 徒歩1分,1,0,0,不問,あり,可,なし,なし,197500,232000,あり,あり,20,変形労働時間制 (1ヶ月単位),その他,09:30-18:00,10:30-19:00,11:30-20:00,112,不可,,可,補足事項欄参照,管理,沖,オキ,03-3205-5356,03-3205-1957,yuya.oki@seibugroup.jp,"●応募前職場見学会問い合わせ先
新宿プリンスホテル 03-3205-5356 職場見学会を
令和8年7月29日 (水) 14時〜16時 (予定) に開催します。
●応募書類送付先 〒160-8487
東京都新宿区歌舞伎町1-30-1新宿プリンスホテル管理沖宛
※履歴書の備考に応募する求人番号を明記ください。
※応募書類の最終受付 令和8年9月8日 (月) 日必着●西武グル
ープ関連施設を社員割引で利用できる。●社員食堂1年目無料。
定食、丼、麺など。●カフェテリアプラン年間40,000円分
のポイントを福利厚生メニューの中から選択して使用できる。","◇入社初年度の上期賞与は一律50,000円とする。
◇賞与は会社業績等を勘案し変動の可能性あり。
◇期間を定めた応援や出向により
勤務エリア外にて勤務する可能性あり。
◇異動は原則としてエリア内ですが、次の場合はエリア外への
異動の可能性あり。※管理監督者 (支配人以上) 
※開業·プロジェクト参加、本人の成長に資する異動 (本人承諾) 
※本人の希望による異動他
◇赴任旅費:最短最安での支給、領収書必須です。
会社が転居を要しないと認めた場合には支給いたしません。",751,056,056-05,,,埼玉県所沢市,,,0636,,,,,,,,,,,,,2026年07月09日 13:34,2026年07月09日 13:34,バーコードスキャン,求人番号_11060-179169.pdf,サービスの職業,接客・給仕の職業,旅館・ホテル接客係,接客/サービスに関わる,接客,,,,,,0,404,身の回り世話従事者,,
2026,14150-54969,港北公共職業安定所,1415-103281-9,可,カブシキガイシャ セイブプリンスホテルズワールドワイド シンヨコハマプリンスホテル,"株式会社 西武·プリンスホテルズワールドワイド 新横浜プリン
スホテル",222-8533,神奈川県横浜市港北区新横浜3-4,JR横浜線·市営地下鉄·相鉄東急新横浜線 新横浜駅 から 徒歩2分,総支配人 武田 昌人,3013301048431,https://www.princehotels.co.jp/shinyokohama/,7998,311,令和3年,1億円,ホテル·レジャー事業,"西武グループの中核企業として、国内最大級のホテル·レジャー事
業規模を誇っています。",正社員,ホテルサービス/新横浜プリンスホテル,"<ホテルサービス>
◇ホテル全般に関するサービス業務/入社後サービス研修を行い、
適性を見て宿泊部門、料飲部門、宴会部門へ配属する
·宿泊部門:フロント、ホテルロビーでの接客、館内案内、
ハウスキーピング等
·料飲部門:ホテル内レストランでの接客、配膳業務、会計業務等
·宴会部門:ホテル内宴会場での接客、配膳業務等
 (変更の範囲) 会社の定める業務
※配属後も適材適所へ配置転換する場合あり",222-8533,神奈川県横浜市港北区新横浜3-4,JR横浜線·市営地下鉄·相鉄東急新横浜線 新横浜駅 から 徒歩2分,5,0,0,不問,あり,不可,あり,なし,197500,232000,あり,あり,18,変形労働時間制 (1ヶ月単位),その他,09:15-17:45,11:00-19:30,14:00-22:30,112,可,令和8年10月1日以降,可,補足事項欄参照,新横浜プリンスホテル 人事担当," (採用担当) 糸井·後藤",,045-471-1104,045-471-1180,megu.itoi@seibugroup.jp,"●応募前職場見学会問い合わせ先
新横浜プリンスホテル 採用担当 045-471-1104
職場見学会を8月6日 (木) ·7日 (金) に開催します
●西武グループ関連施設を社員割引で利用できる
●社員食堂1年目無料 (定食·カレー·麺など) 
●カフェテリアプラン (年間40,000円分のポイントを
福利厚生メニューの中から選択して使用できる) 
●入居可能住宅については入寮規定あり
●赴任旅費については最短最安経路での支給、領収書の提出必須
※会社が転居を要しないと認めた場合は支給なし","◇就業時間は配属される現場によって異なり、予めシフト制に
よって定める (実働7時間30分、夜勤の場合あり) 
◇入社初年度の上期賞与は一律50,000円とする
◇賞与は会社業績等を勘案し変動の可能性あり
◇期間を定めた応援や出向によりエリア外にて勤務する可能性あり
◇異動は原則としてエリア内ですが、次の場合はエリア外への
異動の可能性あり
·管理監督者 (支配人以上) 
·開業、プロジェクト参加、本人の成長に資する異動 (本人承諾) 
·本人の希望による異動他",751,056,056-05,056,056-04,神奈川県横浜市港北区,,,0632,,,,,,,,,,,,,2026年07月09日 13:34,2026年07月09日 13:34,バーコードスキャン,求人番号_14150-54969.pdf,サービスの職業,接客・給仕の職業,旅館・ホテル接客係,接客/サービスに関わる,接客,サービスの職業,接客・給仕の職業,旅館・ホテルフロント係,接客/サービスに関わる,接客,0,404,身の回り世話従事者,404,身の回り世話従事者
