求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,13130-196069,木場公共職業安定所,1313-109335-3,可,サガワキュウビンカブシキガイシャ,佐川急便株式会社,136-0075,東京都江東区新砂2丁目2-8,東京メトロ東西線 南砂町駅 から 徒歩10分,代表取締役社長 笹森 公彰,8130001000053,http://www.sagawa-exp.co.jp/,50948,90,昭和40年,"112億7,500万円","宅配便など各種輸送に関わる事業※フリーダイヤルでの問合せは、
10:00〜19:00となります。
本社住所:京都府京都市南区上鳥羽角田町68","「全ての信頼に応え、選ばれる企業へ」を経営ビジョンに掲げ、お
客様に信頼と満足をお届けすると共に社員が安心と誇り、そして責
任を持ちながら働ける企業を目指しております。",正社員,"K044軽四セールスドライバー職
(都城営業所)","軽自動車 (AT車) で、荷物の配達や、発送する荷物のお預かりをします。
最初に当社専用の教習所で安全運転の研修があるため、運転に自信がない方で
も安心して始められます。
研修後は指導員が運転する車に同乗して配達や集荷業務の流れを学びます。
その後は一緒に運転しながら練習し、少しずつ配達や集荷ができるようになっ
ていきます。
また、仕事に慣れていく中で、荷物に合った配送方法の提案なども覚えていき
ます。
変更の範囲:会社の定める業務",885-0005,"宮崎県都城市神之山町1845-2
※全国の募集状況は0120-393-184までご連絡ください",都城駅 から 車9分,0,0,1,"必須
普通運転免許または準中型免許 (AT限定可、取得見込可) 
*準中型免許に限り、取得にかかった費用の一部を会社が負担!
※別紙「運転免許取得支援制度」参照",あり,可,あり,なし,140800,198800,あり,あり,30,変形労働時間制 (1ヶ月単位),その他,07:30-16:30,,,110,可,令和8年10月1日以降,可,補足事項欄参照,SGS人事SS課,新卒採用担当,シンソツサイヨウタントウ,0120-393-184,03-3699-3013,saiyou_newgraduate@sagawa-exp.co.jp,"≪応募書類送付先≫ 〒136-0075
東京都江東区新砂1-8-2 SGHビル新砂2-4F
佐川急便株式会社 新卒採用担当 SGS人事SS課宛
★重要★履歴書の備考欄に、求人番号を明記してください
≪応募前職場見学≫7/23、8/6、8/26 (個別開催も可) 
当社HP「申込フォーム」よりお申込みください (別紙参照) 
≪選考会≫一次選考会:9月16日 (それ以降も随時受付) 
≪その他勤務地≫全国各地で募集中!詳細は当社HPまたは
募集一覧 (別紙) にてご確認ください!
*制服貸与あり","*一部地域にて部活動あり! (野球、ソフトボールなど) 
*全国で独身寮あり! (寮費1万円 入寮期間5年間) 
寮の利用には条件がございますので、事前にご相談ください
*勤務地により就業時間が異なる可能性あり
*資格取得のための支援制度あり (貸付金、費用負担、祝金) 
*結婚·出産等、給付金制度で将来的に活用できる制度も充実
*お悔み·傷病·災害等、もしもの際も補償制度があり安心
*所定時間を超える時間外労働 (残業代) は、1分単位で支給
月収例:241,748円 (1ヶ月30時間残業した場合) ",441,082,082-01,082,082-02,宮崎県都城市,,,0059,,,,,,,,,,,,,2026年07月03日 10:40,2026年07月03日 10:40,バーコードスキャン,求人番号_13130-196069.pdf,配送・輸送・機械運転の職業,配送・集荷の職業,荷物配達員,運輸/物流に関わる,配達/集荷,配送・輸送・機械運転の職業,配送・集荷の職業,ルート配送員,運輸/物流に関わる,配達/集荷,0,705,配達員,705,配達員
2026,28010-485369,神戸公共職業安定所,2801-629371-5,可,カブシキガイシャエーオーエス,株式会社AOS,650-0038,"兵庫県神戸市中央区西町35番地
三井神戸ビルディング4階",JR元町駅 から 徒歩6分,代表取締役 桝井 功也,,http://www.sc-aos.co.jp/,396,362,平成21年,"4,000万円","関西を中心にスポーツやコンサート、花火大会などのイベント関連
の警備業務、大型ショッピングモールから工場まで幅広い施設での
警備業務を行っております。","会社の設立は平成21年と若い会社で、社員と一緒に日々成長して
います。福利厚生に力を入れており、一人暮らしの徹底応援や有給
休暇の前倒し消化など様々な取り組みをしています。",正社員,一般警備職,"イベントにおける警備業務、各種施設での警備業務が主となります。
仕事内容については、ウェブサイトもご覧ください。
詳細を記載した採用ガイド (パンフレット) を配布していますので、ご希望の
方はお問い合わせください。
また会社説明会でも詳しく説明しております。
変更範囲:会社の定める業務",999-9999,"関西空港及びその周辺の契約先物件、またはりんくうタウン周辺の
契約先物件",,10,0,0,不問,なし,不可,なし,なし,199520,250797,あり,あり,10,変形労働時間制 (1ヶ月単位),その他,09:00-21:00,21:00-09:00,09:00-08:59,125,可,令和8年11月1日以降,可,補足事項欄参照,管理部部長,所 康夫,トコロ ヤスオ,078-322-2260,078-322-2261,saiyou@kk-aos.jp,"【公開求人】
·応募前職場見学:本社にて実施。近年入社の先輩との質疑応答の
時間もあります。旅費は当社が負担します。
·配属先·就業場所:関西空港またはりんくうタウン近郊の契約先
物件から、住居地を考慮の上に決定。
勤務地により就業時間·シフトの変動あり
 (一カ月単位の変形労働制:173時間/月平均労働時間) 
·就業時間 (3) は休憩360分","·時間外労働の割増賃金は、所定労働時間外から発生。
·ネットフリックスを無料で提供。
·有給休暇は3カ月前倒し消化可能。また皆勤等を条件として、
最大2日の特別有給休暇を付与。
·選考旅費、赴任旅費は全額支給。
·昇給は翌年4月を予定",923,059,059-01,,,大阪府泉佐野市,,,0057,,,,,,,,,,,,,2026年07月03日 10:40,2026年07月03日 10:40,バーコードスキャン,求人番号_28010-485369.pdf,警備・保安の職業,警備員,施設警備員,警備/保安に関わる,警備員,,,,,,0,453,警備員,,
2026,13130-1116369,木場公共職業安定所,1313-109335-3,可,サガワキュウビンカブシキガイシャ,佐川急便株式会社,136-0075,東京都江東区新砂2丁目2-8,東京メトロ東西線 南砂町駅 から 徒歩10分,代表取締役社長 笹森 公彰,8130001000053,http://www.sagawa-exp.co.jp/,50948,814,昭和40年,"112億7,500万円","宅配便など各種輸送に関わる事業※フリーダイヤルでの問合せは、
10:00〜19:00となります。
本社住所:京都府京都市南区上鳥羽角田町68","「全ての信頼に応え、選ばれる企業へ」を経営ビジョンに掲げ、お
客様に信頼と満足をお届けすると共に社員が安心と誇り、そして責
任を持ちながら働ける企業を目指しております。",正社員,"H001本社スタッフ職
(東京本社輸送ネットワーク部)","\運転免許不要/誰でも活躍できる仕事です♪
★仕事に必要な知識や技能等を学ぶのは入社後でOK★
点検業務:物流施設内で稼働する各種機器 (ロボット·搬送機器など) の
点検やメンテナンス
構内作業:営業所に到着した荷物の仕分け、トラックへの積込み
*研修·現場教育等、安心して仕事ができるようになるまでサポートします!
*入社してから必要な知識や技能等を学ぶので、誰でも活躍できます
変更の範囲:会社の定める業務",136-0075,"東京都江東区新砂3-2-9 XFRONTIER
所属部署:東京本社 輸送ネットワーク部",南砂町駅 から 徒歩4分,0,0,3,不問,あり,不可,あり,なし,140800,233800,あり,なし,,変形労働時間制 (1ヶ月単位),その他,08:30-17:30,,,110,可,令和8年10月1日以降,可,補足事項欄参照,SGS人事SS課,新卒採用担当,シンソツサイヨウタントウ,0120-393-184,03-3699-3013,saiyou_newgraduate@sagawa-exp.co.jp,"≪応募書類送付先≫ 〒136-0075
東京都江東区新砂1-8-2 SGHビル新砂2-4F
佐川急便株式会社 新卒採用担当 SGS人事SS課宛
★重要★履歴書の備考欄に、求人番号を明記してください
≪応募前職場見学≫7/23、8/6、8/26 (個別開催も可) 
当社HP「申込フォーム」よりお申込みください (別紙参照) 
≪選考会≫一次選考会:9月16日 (それ以降も随時受付) 
≪その他勤務地≫全国各地で募集中!詳細は当社HPまたは
募集一覧 (別紙) にてご確認ください!
*制服貸与あり","*一部地域にて部活動あり! (野球、ソフトボールなど) 
*全国で独身寮あり! (寮費1万円 入寮期間5年間) 
寮の利用には条件がございますので、事前にご相談ください
*勤務地により就業時間が異なる可能性あり
*資格取得のための支援制度あり (貸付金、費用負担、祝金) 
*結婚·出産等、給付金制度で将来的に活用できる制度も充実
*お悔み·傷病·災害等、もしもの際も補償制度があり安心
*所定時間を超える時間外労働 (残業代) は、1分単位で支給",441,075,075-01,095,095-03,東京都江東区,,,0062,,,,,,,,,,,,,2026年07月03日 10:40,2026年07月03日 10:40,バーコードスキャン,求人番号_13130-1116369.pdf,製造・修理・塗装・製図等の職業,機械整備・修理工,はん用・生産用・業務用機械器具整備・修理工,生産/製造に関わる,整備/修理,運搬・清掃・包装・選別等の職業,荷役・運搬作業員,倉庫作業員,運輸/物流に関わる,倉庫/作業,0,551,はん用・生産用・業務用機械器具整備・修理従事者,704,倉庫作業従事者
2026,28010-488469,神戸公共職業安定所,2801-629371-5,可,カブシキガイシャエーオーエス,株式会社AOS,650-0038,"兵庫県神戸市中央区西町35番地
三井神戸ビルディング4階",JR元町駅 から 徒歩6分,代表取締役 桝井 功也,,http://www.sc-aos.co.jp/,396,362,平成21年,"4,000万円","関西を中心にスポーツやコンサート、花火大会などのイベント関連
の警備業務、大型ショッピングモールから工場まで幅広い施設での
警備業務を行っております。","会社の設立は平成21年と若い会社で、社員と一緒に日々成長して
います。福利厚生に力を入れており、一人暮らしの徹底応援や有給
休暇の前倒し消化など様々な取り組みをしています。",正社員,一般警備職,"イベントにおける警備業務、各種施設での警備業務が主となります。
仕事内容については、ウェブサイトもご覧ください。
詳細を記載した採用ガイド (パンフレット) を配布していますので、ご希望の
方はお問い合わせください。
また会社説明会でも詳しく説明しております。
変更範囲:会社の定める業務",999-9999,"三宮オフィス (兵庫県神戸市中央区磯辺通3-2-17ワールド三
宮ビル5階) 、大阪オフィス、または大阪·京都·兵庫近郊の契約
先物件",,0,0,50,不問,なし,不可,あり,なし,199520,235797,あり,あり,10,変形労働時間制 (1ヶ月単位),その他,09:00-21:00,21:00-09:00,09:00-08:59,125,可,令和8年11月1日以降,可,補足事項欄参照,管理部部長,所 康夫,トコロ ヤスオ,078-322-2260,078-322-2261,saiyou@kk-aos.jp,"【公開求人】
·応募前職場見学:本社にて実施。近年入社の先輩との質疑応答の
時間もあります。旅費は当社が負担します。
·配属先·就業場所:大阪·京都·神戸近郊の契約先物件から、
住居地を考慮の上に決定。
勤務地により就業時間·シフトの変動あり
 (一カ月単位の変形労働制:173時間/月平均労働時間) 
·就業時間 (3) は休憩360分","·時間外労働の割増賃金は、所定労働時間外から発生。
·ネットフリックスを無料で提供。
·有給休暇は3カ月前倒し消化可能。また皆勤等を条件として、
最大2日の特別有給休暇を付与。
·社宅有り (借り上げの1DK、家具家電付き、布団や雑貨などの
生活用品をプレゼント) 。
·家賃は月2.5万円 (翌年からは1.5万円、水道光熱費等別) 
·住宅手当は社宅を利用していない従業員が対象。会社規定有り。
·選考旅費、赴任旅費は全額支給。
·昇給は翌年4月を予定",923,059,059-01,,,兵庫県神戸市中央区,大阪府大阪市天王寺区,,0056,,,,,,,,,,,,,2026年07月03日 10:40,2026年07月03日 10:40,バーコードスキャン,求人番号_28010-488469.pdf,警備・保安の職業,警備員,施設警備員,警備/保安に関わる,警備員,,,,,,0,453,警備員,,
2026,46080-16469,大隅公共職業安定所,4608-100463-3,可,マトヤギケンコウギョウ カブシキガイシャ,マトヤ技研工業 株式会社,899-8608,鹿児島県曽於市末吉町南之郷3050-6,,代表取締役 益留 福一,2340001014954,https://www.matoya.com,62,23,昭和60年,"3,000万円","1) 自動省力精密機械·電気システム設計·開発2) 自動車生産シ
ステム機械·電気システム設計、製作組立、仕上げ","機械と電気制御を共に社内で設計から製作まで行なっている開発型
の機械メーカーです。オリジナル特許商品も多数有り、国内·海外
にも輸出しています。",正社員,技術系総合職,"◎食肉加工の機械や、電子部品·自動車部品をつくるための機械の製造に
関わる仕事です。
具体的には、「機械の設計」「制御 (機械を動かす仕組みづくり) 」
「部品の加工」「機械の組立」のいずれかを担当していただきます。
※入社後はジョブローテーションを通じて上記全工程の技術を幅広く
習得していただきます。その後、本人の得意なことや希望、会社の
状況を考えて、担当する部署を決定します。
【業務の変更範囲:会社の定める業務】",885-0063,"宮崎県都城市梅北町11267
「宮崎工場」",,3,0,0,不問,なし,可,あり,なし,178000,180000,あり,あり,20,変形労働時間制 (1年単位),日 その他,08:00-17:10,,,120,可,令和8年10月1日以降,可,随時,総務部,樋之口 祐希,ヒノクチ ユキ,0986-76-0018,0986-76-2729,info@matoya.com,"○手当:資格手当 (1,000円〜30,000円) 毎月支給。
出張手当 (3,000円〜/日) ※1日単位で支給。
家族手当1:配偶者。家族手当2:子供 (高校卒業まで) 
役職手当:役職に応じて毎月支給されます。
○福利厚生:各種社会保険·退職金制度·産休育休制度·
制服支給 (年2回支給) ·社員旅行·親睦会·慶弔見
舞金·誕生日ギフトあり
○資格取得支援:資格取得にかかる費用を会社が負担します。
○研修:新入社員研修·外部研修によるスキルアップ支援制度。
○パソコン·3次元CADは、入社後に指導いたします。","○時間単位での有休取得可
○産休育休制度 (男女ともに取得実績有) 
○子育て世帯の時短勤務可
○単身者寮:外国人向け
○イクドリ宣言 ○イクボス宣言
○地域未来牽引企業
○賞与については、会社の業績によります。
○説明会·会社見学は随時開催します。
○既卒者の応募にはハローワークの紹介状が必要です。
○履歴書:手書き·パソコン作成どちらも可",259,007,007-04,006,006-03,宮崎県都城市,,,0052,,,,,,,,,,,,,2026年07月03日 10:40,2026年07月03日 10:40,バーコードスキャン,求人番号_46080-16469.pdf,研究・技術の職業,製造技術者,機械製造技術者,生産/製造に関わる,技術/開発,研究・技術の職業,開発技術者,機械開発技術者,生産/製造に関わる,技術/開発,0,083,機械技術者（開発を除く）,073,機械技術者（開発）
2026,46010-359569,鹿児島公共職業安定所,4601-2256-0,可,カゴシマトヨタジドウシャ カブシキガイシャ,鹿児島トヨタ自動車 株式会社,892-0847,鹿児島県鹿児島市西千石町1-28,(加治屋町バス停から徒歩2分),代表取締役社長 柳園 久志,7340001000990,http://www.k-toyota.co.jp,550,435,昭和17年,1億円,"自動車販売及び自動車整備·損害保険代理店業務
系列又は関連会社:南九州日野自動車、ネッツトヨタ鹿児島","昭和17年開業の歴史ある企業。クラウン、プリウスその他自動車
販売に力を入れております。
鹿児島県内に29店舗",正社員,サービスエンジニア,"〇トヨタ·レクサスを中心とした自動車の定期点検整備
 (ガソリン車·ハイブリッド車·EV車) 
·車検、法定点検などの法律に基づいた点検
·エンジン、駆動、走行、制動装置の点検整備
·電子制御装置のコンピューター診断、故障探求·修理
〇お客様対応
·点検、整備ご用命聴取と作業完了後の内容説明
《変更範囲:営業職·一般事務職》",000-0000,"鹿児島県内 (離島除く) 24店舗
※補足事項参照",,5,0,0,"必須
*履修科目
自動車工学 機械 電子機械 普通 商業 など
*普通自動車免許 (AT限定不可·入社後の取得可) ",あり,可,あり,なし,192000,212000,あり,あり,20,変形労働時間制 (1年単位),月 その他,09:10-18:00,,,116,可,令和8年10月1日以降,可,随時,人事労務社員サポートグループ,蒲地浩司,カマチコウジ,090-8234-3347,099-223-7345,corp-post@k-toyota.co.jp,"○勤務地および転勤可能性 (鹿児島県内24店舗) 
【鹿児島市/10店舗】 【薩摩川内市/2店舗】
【鹿屋市/3店舗】 【霧島市/3店舗】
【出水市】 【伊佐市】 【曽於市】
【姶良市】 【指宿市】 【南さつま市】
○応募前職場見学を希望の際は、事前に担当者まで
お問い合わせください。
○履歴書:手書き作成のみ","○入社後1ケ月間の研修あり
○研修期間中に配属先決定、5月から配属先勤務
○自宅から通勤が困難な場合は、借上げ寮制度あり
○整備士手当あり、国家資格およびトヨタ検定資格保有者が対象",591,075,075-03,,,鹿児島県鹿児島市,鹿児島県薩摩川内市,鹿児島県鹿屋市,0053,,,,,,,,,,,,,2026年07月03日 10:40,2026年07月03日 10:40,バーコードスキャン,求人番号_46010-359569.pdf,製造・修理・塗装・製図等の職業,機械整備・修理工,自動車整備・修理工,生産/製造に関わる,整備/修理,,,,,,0,553,自動車整備・修理従事者,,
2026,01010-37869,札幌公共職業安定所,0101-135187-9,可,イッパンシャダンホウジン ジェネティクスホッカイドウ,一般社団法人 ジェネティクス北海道,060-0004,北海道札幌市中央区北4条西1丁目1番地 北農ビル13階,地下鉄東豊線 さっぽろ駅 から 徒歩1分,理事長 篠原 末治,6430005000962,https://www.genetics-hokkaido.ne.jp,121,121,昭和47年,"3億5,800万円","家畜の改良と増殖をはかり、もって我が国の酪農·畜産経営の
安定に寄与することを目的としています。","優れた乳牛や肉牛を生み出すため家畜改良の調査研究から凍結精液
や受精卵の生産·販売、生産者支援等を総合的に手掛けています。
日本の「食」を支えるという誇りを持って働くことができます。",正社員,牛舎スタッフ(種雄牛の飼養管理業務),"種雄牛 (ホルスタイン種·黒毛和種) の飼養管理に従事していただきます。
飼養管理業務、採精業務等。
※重機などの運転業務もあります
*業務の変更範囲:変更なし",000-0000,"(1) 上川郡清水町字清水第5線18番地
(2) 北広島市西の里847番地 (1)  (2) のいずれかでの就業",,1,0,0,"必須
普通自動車免許
 (AT限定可、誕生日により入社日までに取得できない方は
相談に応じます) 
【あれば尚可】 牛の飼養経験",あり,可,なし,あり,169920,169920,あり,あり,2,,日祝 その他,07:30-16:00,08:00-17:00,,116,不可,,可,補足事項欄参照,人事部人事課,早坂,ハヤサカ,011-242-9644,011-242-9650,m-hayasaka@gh-assoc.ne.jp,"*乳牛·肉牛の遺伝改良を通して酪農·畜産経営を支援する法人
です。札幌を中心に、北広島市、清水町、旭川市、中標津町に
3つのセンターと4つの事業所で活動しています。
*体力に自信のある方歓迎いたします。
*職場見学をご希望の方は、7月10日 (金) までにメールにて
ご連絡ください。
 (m-hayasaka@gh-assoc.ne.jp) ","*単願限定 *昇給年1回
*既卒者等の入社予定日:令和8年9月16日以降随時
*通勤手当は勤務地、居住地によって異なります
*就業場所により、勤務時間と休憩時間が異なります
·実働時間: (1)  (2) ともに7時間
·休憩時間: (1) 90分  (2) 120分
*退職金共済はJA全国共済連
*赴任旅費:引越代金実費",711,005,005-01,,,北海道上川郡清水町,北海道北広島市,,0054,,,,,,,,,,,,,2026年07月03日 10:40,2026年07月03日 10:40,バーコードスキャン,求人番号_01010-37869.pdf,研究・技術の職業,農林水産技術者,農林水産技術者,農林水産業に関わる,その他(農林水産業に関わる),,,,,,0,061,農林水産技術者,,
2026,28010-486269,神戸公共職業安定所,2801-629371-5,可,カブシキガイシャエーオーエス,株式会社AOS,650-0038,"兵庫県神戸市中央区西町35番地
三井神戸ビルディング4階",JR元町駅 から 徒歩6分,代表取締役 桝井 功也,,http://www.sc-aos.co.jp/,396,362,平成21年,"4,000万円","関西を中心にスポーツやコンサート、花火大会などのイベント関連
の警備業務、大型ショッピングモールから工場まで幅広い施設での
警備業務を行っております。","会社の設立は平成21年と若い会社で、社員と一緒に日々成長して
います。福利厚生に力を入れており、一人暮らしの徹底応援や有給
休暇の前倒し消化など様々な取り組みをしています。",正社員,一般警備職,"イベントにおける警備業務、各種施設での警備業務が主となります。
仕事内容については、ウェブサイトもご覧ください。
詳細を記載した採用ガイド (パンフレット) を配布していますので、ご希望の
方はお問い合わせください。
また会社説明会でも詳しく説明しております。
変更範囲:会社の定める業務",999-9999,"三宮オフィス (兵庫県神戸市中央区磯辺通3-2-17ワールド三
宮ビル5階) 、大阪オフィス、または大阪·京都·兵庫近郊の契約
先物件",,20,0,0,不問,なし,不可,なし,なし,199520,250797,あり,あり,10,変形労働時間制 (1ヶ月単位),その他,09:00-21:00,21:00-09:00,09:00-08:59,125,可,令和8年11月1日以降,可,補足事項欄参照,管理部部長,所 康夫,トコロ ヤスオ,078-322-2260,078-322-2261,saiyou@kk-aos.jp,"【公開求人】
·応募前職場見学:本社にて実施。近年入社の先輩との質疑応答の
時間もあります。旅費は当社が負担します。
·配属先·就業場所:大阪·京都·神戸近郊の契約先物件から、
住居地を考慮の上に決定。
勤務地により就業時間·シフトの変動あり
 (一カ月単位の変形労働制:173時間/月平均労働時間) 
·就業時間 (3) は休憩360分","·時間外労働の割増賃金は、所定労働時間外から発生。
·ネットフリックスを無料で提供。
·有給休暇は3カ月前倒し消化可能。また皆勤等を条件として、
最大2日の特別有給休暇を付与。
·選考旅費、赴任旅費は全額支給。
·昇給は翌年4月を予定",923,059,059-01,,,兵庫県神戸市中央区,大阪府大阪市天王寺区,,0055,,,,,,,,,,,,,2026年07月03日 10:40,2026年07月03日 10:40,バーコードスキャン,求人番号_28010-486269.pdf,警備・保安の職業,警備員,施設警備員,警備/保安に関わる,警備員,,,,,,0,453,警備員,,
2026,45040-72869,都城公共職業安定所,4504-203199-4,可,カブシキガイシャ エコロ,株式会社 エコロ,885-0004,宮崎県都城市都北町7403,都城駅 から 車15分,代表取締役社長 宮内 浩文,2350001007858,,127,124,平成9年,"8,000万円","一般·産業廃棄物収集運搬業
一般·産業廃棄物中間処理業
解体業 【Z01】『事業所静止画像』【企業アピール票あり】","平成9年7月に設立した廃棄物の総合処理会社です。環境問題に取
り組むために社名をエコロジーから命名し、宮崎県内を中心にリサ
イクル事業等新たな事業にも取り組んでいます。",正社員,廃棄物収集作業員,"*人が生活や経済活動を行えば必ず排出される廃棄物を取り扱う仕事になりま
す。ゴミ収集車や移動式クレーン車等を使用しながら廃棄物を収集し指定さ
れた廃棄物の処分場へ運搬します。また、リサイクル事業にも力を入れ、収
集した産業廃棄物を社内にてリサイクルするために分別作業も行います。大
型の機械も導入し、廃棄物から固形燃料を製造します。建設業においては解
体工事に力を入れ、県内各所にて民家や大型の建物解体を行う仕事になりま
す。各部署、中型自動車免許や、大型自動車免許の取得、各種技能講習を修
了後トラックや、重機等の運転も可能となります。
「変更範囲:変更なし」",885-0004,宮崎県都城市都北町7403,都城駅 から 車15分,6,0,0,"必須
普通自動車免許 (入社後に免許取得可) 
海洋プラや、地球温暖化、SDGS等地球規模の問題への興味のあ
る学生に適した仕事になります。",なし,可,なし,なし,127200,185000,あり,あり,10,変形労働時間制 (1年単位),日 その他,08:00-17:00,,,110,不可,,可,補足事項欄参照,総務部 総務課,中園,ナカゾノ,0986-27-5225,0986-27-5217,,"◆試用期間:6ヶ月 (条件変更あり:固定残業代なし) 
試用期間中は日給8,000円になります。
◆学科試験:作文 (詳細は試験当日) 
◆応募前職場見学:事前に電話確認をお願いします
◆退職金制度:試用期間終了後に加入
 (3年間勤務後から支給) 
◆その他の手当
特別手当:中型、大型自動車免許取得後、評価により支給
 (1,000円〜5,000円) ","◆賃金の手取額:159,179円 (税金等控除後) 
 (自動車通勤の方は上記金額+通勤手当4千円〜1万円支給) 
◆賃金から控除される金額:25,821円
 (税·社会保険等·互助会) 
◆無料駐車場あり
◆応募書類:手書き·パソコン作成どちらでも可 (混在可) ",882,098,098-01,096,096-05,宮崎県都城市,,,0046,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_45040-72869.pdf,運搬・清掃・包装・選別等の職業,選別・ピッキング作業員,選別作業員,運輸/物流に関わる,倉庫/作業,運搬・清掃・包装・選別等の職業,清掃・洗浄作業員,ごみ収集・し尿汲取作業員,接客/サービスに関わる,清掃,0,739,その他の運搬・清掃・包装等従事者,714,ごみ・し尿処理従事者
2026,27070-261869,布施公共職業安定所,2707-419554-9,可,カブシキガイシャ シンコウテクノ,株式会社 進功テクノ,578-0975,大阪府東大阪市中鴻池町1丁目6-6,JR学研都市線 鴻池新田駅 から 徒歩5分,代表取締役 宗石 勝,7122001012311,http://www.sincotechno.jp/,8,8,平成2年,"1,000万円",業務用エアコン工事全般·電気·管工事業,年々売上も伸び成長している会社です。,正社員,空調設備工事,"家庭用空調から業務用ビル空調までの空調設備工事及び付帯電気工事
具体的な業務として先輩社員に付いて補助作業をしながら知識·技術を
習得してもらいます。
現場にてエアコン等の機器据付工事、配管工事、電気工事を主としています。
この業務に必要な資格を取得しながら一人前になっていきます。
*変更範囲:変更なし",578-0975,大阪府東大阪市中鴻池町1丁目6-6,JR学研都市線 鴻池新田駅 から 徒歩5分,0,0,4,不問,なし,可,あり,なし,175000,225000,あり,なし,,変形労働時間制 (1年単位),日 その他,08:00-17:00,,,87,可,令和8年9月16日以降,可,随時,代表取締役,宗石 勝,ムネイシ マサル,06-6746-8040,06-6746-8116,shinkotechno@nike.eonet.ne.jp,"1.制服貸与
2.年末年始休暇·夏季休暇 各7日間
*大阪府中小企業家同友会会員
*面接前会社見学受け入れ可能 (交通費一部負担) 
*駐車場有 無料
*退職金共済希望者のみ (2年目から) ","【公開求人】
*入社年月日 令和9年3月22日
*試用期間3ヶ月 (同条件) 
*能力に応じて随時昇給あり
*単身用住宅の場合、家賃20,000円、光熱費5,000円が
自己負担となります。
*選考旅費、赴任旅費については10,000円まで負担
※昨年度は新卒の採用がなかったので昇給賞与は数字がはいってい
ませんが次年度昇給11%、賞与年2回、1ヶ月を予定しています",083,094,094-05,091,091-06,大阪府東大阪市,,,0047,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_27070-261869.pdf,建設・土木・電気工事の職業,電気・通信工事の職業,電気工事作業員,建設/建築/土木に関わる,電気工事,建設・土木・電気工事の職業,建設の職業（建設躯体工事の職業を除く）,配管工,建設/建築/土木に関わる,建築,0,679,その他の電気工事従事者,666,配管従事者
